image_path,head
final/augmented_female_20220901_181949_695f4ec801f042b49e264726dc7e990c.png,0.49455696
final/augmented_female_20220901_181952_3f4ff6446a054db88efbf7b490b5f1fd.png,0.013078254
final/augmented_female_20220901_181956_b5195e36c59b45ccba8901051513b6d1.png,0.48179743
final/augmented_female_20220901_181959_0daaf8c422d545a5858c1d5f0d2d94f3.png,0.5029773
final/augmented_female_20220901_182003_bc1e1bd9b0d34d39ae5f16d508ef5791.png,0.44385287
final/augmented_female_20220901_182017_a628ef41259d40919271ba48e207dabb.png,0.9914472
final/augmented_female_20220901_182022_310b87a896f8428ea193da6a5fb62b29.png,0.50973624
final/augmented_female_20220901_182037_63ad2c6554f1415a9d535d28d2de5fc1.png,0.50490254
final/augmented_female_20220901_182045_eaa6249181db4463b689704b2b83e9e9.png,0.5002432
final/augmented_female_20220901_182051_7d3f74c0113541e1bd1a1940521e0bdf.png,0.50337493
final/augmented_female_20220901_182055_1833965d2c664f3fb34017cf120cb4d6.png,0.9014442
final/augmented_female_20220901_182059_a202292703434def9abb8dc303d54a3d.png,0.06662441
final/augmented_female_20220901_182121_64044ad5b4d4483b96f03f0cd7d2db47.png,0.39394057
final/augmented_female_20220901_182128_c6fec0fe488047ea94cd41aa48eeb3d9.png,0.49217078
final/augmented_female_20220901_182149_ff670dcf53ba4246befbb63a48c9fed7.png,0.0014736616
final/augmented_female_20220901_182152_6cfd3efc25c44f8dabef03646534f59d.png,0.49988034
final/augmented_female_20220901_182155_73ea8b1c3ca847c2a5ee82689123e028.png,0.50194985
final/augmented_female_20220901_182223_fe058e8c8b274bce977d5b77f22ae875.png,0.49695945
final/augmented_female_20220901_182251_093da7ead70945848d5eb8e93a43406a.png,0.50385654
final/augmented_female_20220901_182259_44471ddc4db8410395e86bc0fde691c1.png,0.50064534
final/augmented_female_20220901_182302_e0ca60187a7a4d5da04f21f8e0644508.png,0.43030888
final/augmented_female_20220901_182312_5993d0858432416fa66cabd02c091090.png,0.12994665
final/augmented_female_20220901_182316_b7a2bd082eec49ee94e62abebf4d7331.png,0.5031141
final/augmented_female_20220901_182323_d9cbffc6e4a64580ae4105f9470d2483.png,0.49808216
final/augmented_female_20220901_182330_65de5b76a8b14a649def5f0315ea01bd.png,0.5005377
final/augmented_female_20220901_182334_086c6f554f2541b5853526cdc24c0426.png,0.4995047
final/augmented_female_20220901_182338_20bfdbeab3014db5a6eb9b03bec81558.png,0.024151778
final/augmented_female_20220901_182355_ffeda4f9fed249ef8d9cebf95ff2f8fc.png,0.8859796
final/augmented_female_20220901_182400_fede44442eb54b028fe5b37596128e06.png,0.41982135
final/augmented_female_20220901_182442_eac941fcf40b4d09802daee34a08cb38.png,0.11799942
final/augmented_female_20220901_182446_7e99b0b4523444f4941f773f5125ba74.png,0.014788249
final/augmented_female_20220901_182505_b9e5f52e0b684b87a518680febb255e0.png,0.9047507
final/augmented_female_20220901_182508_13903afb058c43fd92847ad5d3a3a8a5.png,0.49721166
final/augmented_female_20220901_182511_729a73852c9143c3863cc47a4197c07a.png,0.49920306
final/augmented_female_20220901_182522_2bb41d1209d64d83be90f7fc175b031b.png,0.50035363
final/augmented_female_20220901_182529_3891a8a2ad0f4fb8bc3158b3a2bc8a0f.png,0.5017671
final/augmented_female_20220901_182552_acabfae7b66c4e77a3ca44be8826ed75.png,0.48614416
final/augmented_female_20220901_182631_360a5caaef6d41ffa4677d732bacbdaf.png,0.4986319
final/augmented_female_20220901_182654_a4f12608fa1d4b07890ba4dd53afdda2.png,0.4933819
final/augmented_female_20220901_182706_827d386238ae477eb5ed5e31db622e64.png,0.5000144
final/augmented_female_20220901_182719_ebccf5f9656842e886d4fecd19a1836a.png,0.0388415
final/augmented_female_20220901_182723_53425678185f4723802d3c352b3d560c.png,0.50010043
final/augmented_female_20220901_182727_d7e7b695acc54e02b9c022a4e07d8d45.png,0.5027527
final/augmented_female_20220901_182731_1d34e290a1c24be8b9fcd47d6a5b520c.png,0.49781585
final/augmented_female_20220901_182750_784b2689c5534e36b665574e519aa9ca.png,0.017830616
final/augmented_female_20220901_182804_062de7b221384d1cb77fd4d7767f1fea.png,0.02587059
final/augmented_female_20220901_182809_6399a2d9fd5f45a88aa4c4209c208cd1.png,0.49926823
final/augmented_female_20220901_182812_b772c041734e4a1ea844ae9a210a2889.png,0.8119402
final/augmented_female_20220901_182820_361d5784733946faa3e6efa83313b9ea.png,0.027557692
final/augmented_female_20220901_182830_a270c0fe91ed461aba067709bb1369ae.png,0.49708503
final/augmented_female_20220901_182837_e6f8f1f3c86f4ea5899bb0bf9b14b8b0.png,0.49972305
final/augmented_female_20220901_182840_75bef082de9a403d95eb7984aa50b1ee.png,0.4992923
final/augmented_female_20220901_182843_e33bee10910f4b0a9a656c60151619fc.png,0.5019569
final/augmented_female_20220901_182849_e0ad5efe145e46cc9e1fe79618249974.png,0.45167089
final/augmented_female_20220901_182856_72830bc7e57a48da91471ab3717e019f.png,0.720636
final/augmented_female_20220901_182907_85d7e2daa820410bb76603415846c830.png,0.031854335
final/augmented_female_20220901_182920_b05e30e9f4f44167a7dd5682d9550701.png,0.49797395
final/augmented_female_20220901_182924_4e4295deb1d14ab791d562b3f0949c43.png,0.49867815
final/augmented_female_20220901_182937_5423a9429afb40b6b87012672c6c6ad3.png,0.5041536
final/augmented_female_20220901_183000_3c6fbd1aabf34c2080609bdb50698a58.png,0.49913508
final/augmented_female_20220901_183011_6ffea5dd3eb54636ab2951771dd627e3.png,0.49555779
final/augmented_female_20220901_183014_eb5d1e4dcf644002ad4f75cd3e357674.png,0.49092567
final/augmented_female_20220901_183019_0df8055b6bd5480caa243d8a1a4bba11.png,0.4979888
final/augmented_female_20220901_183033_25f99637ba10436daa8e61d46c55cca7.png,0.50388
final/augmented_female_20220901_183036_e6a3badbcda9403a92df95c0f5dbdb0c.png,0.022775738
final/augmented_female_20220901_183059_c9fdd77a8ff24caab305c619606a8740.png,0.52116
final/augmented_female_20220901_183109_ad72f5131d2f413288cf9c5012ff01a3.png,0.49020284
final/augmented_female_20220901_183116_230ff0058d0f42c1927e7f8a1930ea2a.png,0.5007226
final/augmented_female_20220901_183123_ad539dafe43844de8f2753e94d7504e1.png,0.49934247
final/augmented_female_20220901_183126_2b81ae08b647486bb9595adc40f41dcd.png,0.5551568
final/augmented_female_20220901_183131_511074375e194df1b4a5b742a1f164fd.png,0.49608114
final/augmented_female_20220901_183141_7dd10232e4ce456690f3e78e74d94f52.png,0.5031983
final/augmented_female_20220901_183153_dd39dc2df0eb4d87ae6da3891abdf9d2.png,0.95715564
final/augmented_female_20220901_183156_f45fbd566e5c46e6aa3afb76eb8d275f.png,0.1934311
final/augmented_female_20220901_183200_bcec419e691849679f23566efd0dee7a.png,0.99235755
final/augmented_female_20220901_183204_c7d316456878496ca60f21a8998b0a3f.png,0.78726697
final/augmented_female_20220901_183215_a0723b660f92420e8ad3af47157f513e.png,0.5519947
final/augmented_female_20220901_183226_bbcac99359694209a2faad955d9793fc.png,0.49984574
final/augmented_female_20220901_183237_838128431be44ddea0c43ccadc875257.png,0.50988823
final/augmented_female_20220901_183251_e01dc2006ede41cdb3560aa1993d94dc.png,0.50350237
final/augmented_female_20220901_183255_15a87dd77a2d42ebb1f07bd3e709dac6.png,0.49808595
final/augmented_female_20220901_183330_de28298a246b428aa0726804a4176c0d.png,0.47051173
final/augmented_female_20220901_183350_b709f5b1eb03452484225576f6b24708.png,0.49926913
final/augmented_female_20220901_183354_ed6c15601bce4f29859315ffe787cb80.png,0.87751526
final/augmented_female_20220901_183406_1a4ed5061ee2425b8a366e51fab374cc.png,0.43665567
final/augmented_female_20220901_183410_a3892956b2b747a2962dac4ba08de7f4.png,0.50075233
final/augmented_female_20220901_183417_67a9bf8a5d724bcaab0918d05149435f.png,0.49985734
final/augmented_female_20220901_183430_a246d99a6e1e46859f6352209e0be093.png,0.4930757
final/augmented_female_20220901_183442_3ad51d89941f4e4baa85fe2f63453dfb.png,0.03448894
final/augmented_female_20220901_183454_630fd54cc0324187884946fc3579c1f5.png,0.50197786
final/augmented_female_20220901_183516_1c5b00cffeff4915a1e1a68ea9d1a4db.png,0.5006692
final/augmented_female_20220901_183523_ece5e67738c84b9693a77edc4b37ee27.png,0.6083532
final/augmented_female_20220901_183527_fb5d9c4688924046ada71d97c6413947.png,0.96578306
final/augmented_female_20220901_183540_910450385bbe45cca75820c465f68c35.png,0.498006
final/augmented_female_20220901_183544_8fd4fd5e9a34489baaf1beaf00ceece8.png,0.49269307
final/augmented_female_20220901_183554_a60e224988f64601b55c6543eea54821.png,0.52952355
final/augmented_female_20220901_183559_315f7d564ff5470a8af03e0b5acca0e4.png,0.49617282
final/augmented_female_20220901_183609_3c30ac02acfd479b928021ae9b913553.png,0.48409963
final/augmented_female_20220901_183621_f88212e5df24464fb23de78073ec8470.png,0.5070271
final/augmented_female_20220901_183628_6a0fa23e9e2b4478867b15515160a5b9.png,0.50412536
final/augmented_female_20220901_183640_e49970cca1c741b19e4129d82a6cc620.png,0.019738983
final/augmented_female_20220901_183646_b2a2d6ad4c054bd5919e2db148a394d0.png,0.31739107
final/augmented_female_20220901_183650_c6e5000f364e471da05add831627ec55.png,0.36196026
final/augmented_female_20220901_183710_097ce28f1f2f4dd09619bac7382a2392.png,0.5015222
final/augmented_female_20220901_183747_7f9092d134a24804bf142af4dc27a169.png,0.009980772
final/augmented_female_20220901_183755_64bfe80fa2ee4855820732a352492660.png,0.50216633
final/augmented_female_20220901_183809_493f19c611c044918bf81054f0639a65.png,0.5074747
final/augmented_female_20220901_183820_c32da0f2c1934706b785cf26a0d3b09c.png,0.49916217
final/augmented_female_20220901_183823_32f7de3a375f4a40abdf66052dfad5b3.png,0.8162288
final/augmented_female_20220901_183839_240d2bbab38f44c9a383381ac7926609.png,0.5048712
final/augmented_female_20220901_183843_8ff9f90de6b74fc3b0031239e5aa8334.png,0.9354927
final/augmented_female_20220901_183847_90e9a154faf744f4b1bfa6d3eaf40d1c.png,0.49424914
final/augmented_female_20220901_183930_818eedbae9f14913bcaf3d325b0b4d45.png,0.49580207
final/augmented_female_20220901_183933_ef1c427bdd0c48af8fe42e6574a9f14e.png,0.4992375
final/augmented_female_20220901_183943_5a4988923e2d4e62b1127c3b52567cd0.png,0.49734312
final/augmented_female_20220901_184004_3eba4441a1fa4d4c877384c75914d07e.png,0.9789954
final/augmented_female_20220901_184007_d9881d0f4b994228a83cf7fd58f4c94e.png,0.49773473
final/augmented_female_20220901_184010_aea39e3ea1b74bae9826ebb2a2730d7d.png,0.49931276
final/augmented_female_20220901_184014_a5c5f2421d244e08ad9349b4629fed77.png,0.036233608
final/augmented_female_20220901_184021_14c0ca570dab46d4abc807e6295c79ec.png,0.5010695
final/augmented_female_20220901_184025_68314c05abf84ed88798157b16ed05e6.png,0.50054723
final/augmented_female_20220901_184035_fefd6109f5a94e29b5cbb25d854a0e93.png,0.5020994
final/augmented_female_20220901_184050_e6349c5c44044adca8641c69999e442e.png,0.049901173
final/augmented_female_20220901_184101_18a0c6ced3124372931906876ec3ee6f.png,0.5013403
final/augmented_female_20220901_184115_5e061ffd9e2e4fd28474353d7f4313b8.png,0.9883016
final/augmented_female_20220901_184133_02c194bcec1c4af89c3873361cf928a0.png,0.9782974
final/augmented_female_20220901_184136_cb8134630e534417b323a14abbe07d5e.png,0.9645556
final/augmented_female_20220901_184140_25373201bc7a4fe4ae53711ef2380414.png,0.50497055
final/augmented_female_20220901_184155_ea1779b6225f4c5e86071559d8a88b8b.png,0.50218564
final/augmented_female_20220901_184209_ba1b77297f8d4d8785b1d5a309b4ba54.png,0.49878654
final/augmented_female_20220901_184214_3367c9651741436d97f0b8e69756d756.png,0.4965609
final/augmented_female_20220901_184217_fad800f853494a88931504e15c31c2c2.png,0.19595976
final/augmented_female_20220901_184221_b900ec258c0e4cf2bb79a34837adc959.png,0.45599648
final/augmented_female_20220901_184224_3a5c0b87d7f54f4b8fc108a401d37477.png,0.50008625
final/augmented_female_20220901_184242_3823e3c8506445cabd94d822d6a015b1.png,0.9357958
final/augmented_female_20220901_184245_85d4ead2f5e64b9c9e27534e1a1dbac3.png,0.5022827
final/augmented_female_20220901_184249_e5295a373c0d43b493150a4b1f658208.png,0.49554905
final/augmented_female_20220901_184253_9cd4648d31e345588491d1b884495356.png,0.16065504
final/augmented_female_20220901_184257_3c083be2954649c9a7702041bb1f459f.png,0.5031053
final/augmented_female_20220901_184303_558ff51679c441d98cf8f2b587f4c456.png,0.4995799
final/augmented_female_20220901_184314_680d4a98129844b295e3be6eb9c487a5.png,0.497553
final/augmented_female_20220901_184328_8b84de3d4cc04e5a976bbf03b5ca1c07.png,0.49700433
final/augmented_female_20220901_184341_c772a34dcb7d4f4ab2af936aba5582f0.png,0.7510368
final/augmented_female_20220901_184349_853107147e8a43d88df53195c1bce0bc.png,0.49495977
final/augmented_female_20220901_184354_c8634e88f083462bb95cb23487bc6c00.png,0.5001372
final/augmented_female_20220901_184416_e7e7528fc2cc47d0b0777eab0d65591e.png,0.4999745
final/augmented_female_20220901_184420_e3ca82be6c034ac7b28f5015198b7667.png,0.8606383
final/augmented_female_20220901_184428_19484879f9d048d08eed56d3f27d1c6f.png,0.49484894
final/augmented_female_20220901_184446_40cbb249603f4d378b98589838c659fe.png,0.49886626
final/augmented_female_20220901_184451_06d651ca36584828b41a329e4dd703e2.png,0.49779296
final/augmented_female_20220901_184455_cdc03942cafd48f7bc6a270a1808fbeb.png,0.9444651
final/augmented_female_20220901_184506_dadd0ee798ec4819b7d49b7874da2a46.png,0.5014764
final/augmented_female_20220901_184520_ef1016c86bd540448939bbb7dce977a8.png,0.50418884
final/augmented_female_20220901_184524_3374f3a5b2ff47399211876bfc6e6f0d.png,0.49805364
final/augmented_female_20220901_184531_e61bd4f1be19483dab834e1caba56891.png,0.48966524
final/augmented_female_20220901_184535_353bf89f32cb4b2595a8cdc4aa179f73.png,0.96447986
final/augmented_female_20220901_184540_56c64d25bf2c44b393b0e7194822c96b.png,0.10089412
final/augmented_female_20220901_184543_7f7865284dd24f7593722509db921766.png,0.5020092
final/augmented_female_20220901_184613_ba5d1c52e11a4dcf90adb635fbae881c.png,0.97223604
final/augmented_female_20220901_184617_87503754c5764448b313d819c1dd0fa4.png,0.5028729
final/augmented_female_20220901_184631_0520661d520b46039dc967978f6e9d8e.png,0.49468547
final/augmented_female_20220901_184634_b23a81cf33494f84b5d1352531c72685.png,0.58768696
final/augmented_female_20220901_184648_162ca2d7631943a69d54612cd4a632a0.png,0.00039562045
final/augmented_female_20220901_184652_7b18e4f9277b4fbda79afe3a498259e8.png,0.49873316
final/augmented_female_20220901_184718_5ac3c4a87bf840588e5e3e2325ecb646.png,0.8658541
final/augmented_female_20220901_184733_caf32b052a074713b5088ee634b59dcd.png,0.5058139
final/augmented_female_20220901_184736_877bc32e98e240d8a78e7aac8cb1742f.png,0.5000825
final/augmented_female_20220901_184743_224af6a37dfa4dfd9b7121770966af42.png,0.51277566
final/augmented_female_20220901_184801_9b97bbfa18b244d3a3aeb20e99a8e9eb.png,0.500156
final/augmented_female_20220901_184810_ddd25279641f49318ad2f3c4dd94f23f.png,0.50113416
final/augmented_female_20220901_184847_081d7d32b7134d4c924af945f67606ea.png,0.5045649
final/augmented_female_20220901_184857_a3c4ca68c5db4744a35b033a784e1f45.png,0.5002096
final/augmented_female_20220901_184901_83b22ea3b8f74daa94b32bb81a6d17c7.png,0.49805298
final/augmented_female_20220901_184912_a77024daab2a4583a169164ab4a865e7.png,0.50064796
final/augmented_female_20220901_184920_4b0f73a246894cbc9f5e74d5fbba802e.png,0.49519697
final/augmented_female_20220901_184927_ea959382d06645899e0119de208ad62b.png,0.49884692
final/augmented_female_20220901_184945_4195b067430040ed85151fd2b5b20356.png,0.5933033
final/augmented_female_20220901_185000_392afcac3d98461fa5804cccc2315b23.png,0.4991322
final/augmented_female_20220901_185018_a5bbaf388ca54b78ba17c87f944e9e97.png,0.49814644
final/augmented_female_20220901_185033_c7f83b772a744130a9ca00996a0a8dd9.png,0.49852568
final/augmented_female_20220901_185052_f88c480c4a7146359da9cc3847a9e831.png,0.6035761
final/augmented_female_20220901_185111_079671719c3b4ece8d0f8464767572c0.png,0.4975089
final/augmented_female_20220901_185119_891355e9bd424f09a8b8396a87fbaa6a.png,0.5032585
final/augmented_female_20220901_185122_7efa46c8eec643da994c1460d82186f7.png,0.7951568
final/augmented_female_20220901_185129_c620799a39694b48b1a14cdd7b19e892.png,0.49827275
final/augmented_female_20220901_185136_92e40e8b74524df787abb14121b75091.png,0.5019701
final/augmented_female_20220901_185144_c59c9fa27b3144a4bff35b0f62d10f1a.png,0.5592241
final/augmented_female_20220901_185150_a9148272224a456d9a51cc5015adcca6.png,0.5001918
final/augmented_female_20220901_185201_8a45b6f11c3040889129bc72cfc8a8ac.png,0.49610642
final/augmented_female_20220901_185209_aa871fdcdf6949acad36b11bf615e80e.png,0.497025
final/augmented_female_20220901_185215_695ea9e0c77c4d3a8b4e277d51af267c.png,0.27771452
final/augmented_female_20220901_185222_b634b0c618c54a8b83a72b6965bc034d.png,0.15267976
final/augmented_female_20220901_185233_c0c729bd87c3428aaa937051ab222b65.png,0.9741871
final/augmented_female_20220901_185237_3d9843d7a5204a178caefecaf788bd2a.png,0.4918177
final/augmented_female_20220901_185241_025abc94bb0347e89e620340f0b53446.png,0.41365227
final/augmented_female_20220901_185244_a40600d592dd42e2aff5de57ddff1be7.png,0.5216714
final/augmented_female_20220901_185305_704508a6428d4e4b9f271b1ba95b9b1d.png,0.5039323
final/augmented_female_20220901_185308_aba67246f5db49048c9555ff11320ad9.png,0.49770603
final/augmented_female_20220901_185316_3acc96d60edb42f69b018966f13ec4b0.png,0.4985228
final/augmented_female_20220901_185320_68b69e7261184f15a3e7d62ba0de3b83.png,0.4988442
final/augmented_female_20220901_185328_63fa77566e244c18bf3cc50633c754f3.png,0.49486372
final/augmented_female_20220901_185331_89d59fb353434bb7b75101a7894d7c7f.png,0.50048524
final/augmented_female_20220901_185334_d2e3f144f1d04c9ab822de4cecd9d3cc.png,0.09185978
final/augmented_female_20220901_185345_7f4b3732c64c4cb1b0a82118e5dfe768.png,0.50012237
final/augmented_female_20220901_185348_f99c58b01afe40dab3edf5e404d6dcc9.png,0.4918019
final/augmented_female_20220901_185358_de102273337b44309acc70fd9581de93.png,0.8644181
final/augmented_female_20220901_185409_fdd06722f4c0463d8a19d34dc249b3dd.png,0.007301851
final/augmented_female_20220901_185421_be6c212337274c9580d17c4943d7fbde.png,0.013794204
final/augmented_female_20220901_185433_3259f2551aa64f3d98be8053e72b953d.png,0.5035723
final/augmented_female_20220901_185440_686e696681be482c8db061d57faf5fc4.png,0.501667
final/augmented_female_20220901_185448_ab9335b06daa4051b53050da9095955e.png,0.4947419
final/augmented_female_20220901_185455_d987c35234914908877308397f2e73df.png,0.503666
final/augmented_female_20220901_185502_5bc93bc4650c4cd89e08a288bd224a20.png,0.5030446
final/augmented_female_20220901_185510_2028ce60ff8342b682e80afd6592953d.png,0.49970382
final/augmented_female_20220901_185540_50b4e187c42b4883af88891c8c8fcd6e.png,0.49957561
final/augmented_female_20220901_185547_f5d3520592604d90957be3230f0948fe.png,0.91907156
final/augmented_female_20220901_185551_1fb6a8c65f05483985f024a44af77d33.png,0.2974417
final/augmented_female_20220901_185602_c1c41de50aa54896ba858fb6e55925f7.png,0.488907
final/augmented_female_20220901_185606_efce818260f3406b991646135e0c9f64.png,0.3723553
final/augmented_female_20220901_185634_03cc2ca79eeb4343b44e90db68e8cc69.png,0.49712986
final/augmented_female_20220901_185639_c0291e34721f43c9922e3ea413acc093.png,0.2983149
final/augmented_female_20220901_185643_09c349c9802147229ae2336ebef58d70.png,0.50433195
final/augmented_female_20220901_185646_dd206ecb92ce4525b836c0dd600a9c99.png,0.0036213568
final/augmented_female_20220901_185653_b4c80b76fa5141608a61f85888268255.png,0.42089072
final/augmented_female_20220901_185700_d341214b734641209ad5b53739a3efb8.png,0.49855846
final/augmented_female_20220901_185715_521305cf7e464edf89db170010f3677f.png,0.49698526
final/augmented_female_20220901_185719_44d55e4baf5641d4845ffcb70a7ca365.png,0.49873507
final/augmented_female_20220901_185722_b7f966bfeb7c45fca43e0eb94140a377.png,0.84262073
final/augmented_female_20220901_185737_99249cece5ca4f1ead8c7f2eddbe537b.png,0.49352366
final/augmented_female_20220901_185754_a21e5ad267f045638edc8120d19b20d0.png,0.49839893
final/augmented_female_20220901_185805_013c5c1cf25144989c2d51d7bc5c5734.png,0.5030329
final/augmented_female_20220901_185816_ea4bfdee67c34e3abdc6cc7d4c727372.png,0.4973406
final/augmented_female_20220901_185819_47604b8db8274d468c3af5b1812c38fb.png,0.99635965
final/augmented_female_20220901_185830_3d967493a90e4352a79061b1d6e66788.png,0.88128626
final/augmented_female_20220901_185834_0e479fa4f3624d6783e48acfdc213956.png,0.9964463
final/augmented_female_20220901_185845_1307e657a4224974af2c289854b0ae45.png,0.21821696
final/augmented_female_20220901_185854_c66907c34b7e486e8658e47f49f518e3.png,0.98942995
final/augmented_female_20220901_185857_b4572b032c29416da6fad7458cab3514.png,0.50111085
final/augmented_female_20220901_185901_cab27e0d03d64b3b9d1703c8dd3379b0.png,0.8190966
final/augmented_female_20220901_185905_485e4145c6cc4623b258dd9316e1ece4.png,0.4978439
final/augmented_female_20220901_185912_efa5527ff5c941999bfc7b9e54426cff.png,0.49837208
final/augmented_female_20220901_185920_752984aa6f7e45d29e5e0a780cc5ac59.png,0.49792197
final/augmented_female_20220901_185956_d2b225b823984265bd99e3cdcba20d4e.png,0.50340015
final/augmented_female_20220901_190003_491ead95b99048f4a46caedf5fb84d73.png,0.5011347
final/augmented_female_20220901_190010_13266a88da2b489d9f87f67555f01f03.png,0.500328
final/augmented_female_20220901_190017_896eb9bdb77940a3a5482a369fc1d1c4.png,0.29403004
final/augmented_female_20220901_190030_727cbcb92d264e1c904012bdaa5d6a11.png,0.0043092403
final/augmented_female_20220901_190036_724126f9d90d450ba14cc6e60d17eba8.png,0.5009795
final/augmented_female_20220901_190040_725d0267308746dbb2d87cae23fa4271.png,0.50094295
final/augmented_female_20220901_190048_e859e725f2a347569c9f84215cf53315.png,0.49846396
final/augmented_female_20220901_190058_274c510b4f9e43748a94a33a77faeeed.png,0.49943012
final/augmented_female_20220901_190109_68a8c54bee5b4cc099044af363ac7692.png,0.49439526
final/augmented_female_20220901_190127_edbe0b214bae44739ff22c0aedf919f4.png,0.36366978
final/augmented_female_20220901_190130_74ad815048f4405cbd4e243160291f20.png,0.50546855
final/augmented_female_20220901_190134_03351f43780346e9b384399876258c1b.png,0.5002798
final/augmented_female_20220901_190202_e3322beefc594bbf8582c0dc925bd45c.png,0.5045214
final/augmented_female_20220901_190216_e935a6253b89403ebe1e956902e43596.png,0.0051891785
final/augmented_female_20220901_190223_8339cc9d6435457a891351f3b33a9c9f.png,0.49772114
final/augmented_female_20220901_190227_c6ef5cb135c441f5a837cafb60e37713.png,0.50726783
final/augmented_female_20220901_190231_e27b77891ebc467184e22f17255bca40.png,0.51438093
final/augmented_female_20220901_190243_a0f95ad945ce483cad4bb374bc761334.png,0.49878702
final/augmented_female_20220901_190302_dc66f1ab0870499c95712a879bb3095d.png,0.4940463
final/augmented_female_20220901_190310_86977262d95c42b5a779f4abf20377d0.png,0.56912315
final/augmented_female_20220901_190318_635c6d10496c4ed59ffc70e781879db1.png,0.0034546065
final/augmented_female_20220901_190321_800a542280b145f09bd1afbcab0e5046.png,0.49906477
final/augmented_female_20220901_190325_bee8114d719f4efe968e2baf93828045.png,0.0056708977
final/augmented_female_20220901_190333_320250844da54d1aa19c1deccddcf5d6.png,0.15831673
final/augmented_female_20220901_190339_9658404285a444b8ad169a874b44db75.png,0.5028861
final/augmented_female_20220901_190351_ee6bbfdac7af4041b5cc2e75303019e4.png,0.50163764
final/augmented_female_20220901_190355_9924a643d730459780a28a1be2b55da1.png,0.49572003
final/augmented_female_20220901_190359_ecea786bc3c644d48cd5c1428040b848.png,0.11838542
final/augmented_female_20220901_190402_8ef65154074f4813bc2c877cd14ecd46.png,0.999403
final/augmented_female_20220901_190405_e980ced7e0a14ce98ba0c8f2ae8f8631.png,0.50250036
final/augmented_female_20220901_190413_f8bcd33c51584bd5bd35e2b65f5e01e4.png,0.35163385
final/augmented_female_20220901_190423_a10063139db54947ab197e00064427f4.png,0.49728474
final/augmented_female_20220901_190430_292afda8d7f0456d8fb9f6b03d783b72.png,0.49800444
final/augmented_female_20220901_190437_422fbd89b1b64017aa4f0807b1288e8e.png,0.49980524
final/augmented_female_20220901_190441_3d98e17c082f4865b59f5c9214f653c1.png,0.5006728
final/augmented_female_20220901_190455_8c203b218397405e85e64290fcabf64c.png,0.49828026
final/augmented_female_20220901_190505_ef7e87cab3d94c368fc4da948bb3c104.png,0.5010775
final/augmented_female_20220901_190509_4813e1fd7b4e4f96a9a7b64438bce599.png,0.97908396
final/augmented_female_20220901_190517_526c3f19033d49269c309bcc490d2e79.png,0.9115624
final/augmented_female_20220901_190524_a0f77a6d81a344f6a3bd2435faa7f444.png,0.49828044
final/augmented_female_20220901_190528_56e8ed96c1124a549943f10fdc01033b.png,0.4970114
final/augmented_female_20220901_190536_168b148f55364a84b135b852eb08d890.png,0.014126426
final/augmented_female_20220901_190539_9d80da4a8e1945fb97a9f3ef08631bb1.png,0.4940235
final/augmented_female_20220901_190543_04fdd8baa5004511ad6e3d6aa6d6c6aa.png,0.50647444
final/augmented_female_20220901_190551_e37e397e75ee4a6e82473717b6ad1ef5.png,0.11276823
final/augmented_female_20220901_190606_927e6a5c638a43bf94530e22959d8a1e.png,0.4987579
final/augmented_female_20220901_190619_593c3a1c5f84419a93b90589f2647881.png,0.4961211
final/augmented_female_20220901_190631_1f843138d1cc4f0dacb5cc55a9dd5cfd.png,0.49848533
final/augmented_female_20220901_190701_cf306ed0ae5e4928ba06f8d0419b9fad.png,0.49937654
final/augmented_female_20220901_190720_9a23b82acdad44d4b1df12e9830f9a48.png,0.5062948
final/augmented_female_20220901_190727_5ad92ea3fc2b42a9ab8e02e4251fb848.png,0.99816906
final/augmented_female_20220901_190747_b73d0433cdcb4a2a93e77503e8cb985f.png,0.9943575
final/augmented_female_20220901_190758_b9b37cdb60f54aea8073077b2237e92f.png,0.86549956
final/augmented_female_20220901_190808_e2794378a88f460c859e2027582c987d.png,0.49828157
final/augmented_female_20220901_190812_febbe73498394e0e84a3399fc25590b8.png,0.50234026
final/augmented_female_20220901_190817_1d52f927be7d417e93d347734f65a3ad.png,0.021050729
final/augmented_female_20220901_190826_2fa864a2326c493e964eafff0b0fa9ce.png,0.49932933
final/augmented_female_20220901_190847_f686c15b73c34991b29e6e00e4632062.png,0.4978871
final/augmented_female_20220901_190900_e147676b381f424b9baa983018a98ce6.png,0.5007571
final/augmented_female_20220901_190902_5e5e7e8a86384a13bce2d92f7ddf0661.png,0.5005023
final/augmented_female_20220901_190909_dd0b358eaf1f45b399558a07dce34aa6.png,0.080820054
final/augmented_female_20220901_190917_f5d93b89aab74aa98f79f59b7676de80.png,0.05667914
final/augmented_female_20220901_190921_04951ec995df4c5a92b22d77bf2b4ef0.png,0.48518333
final/augmented_female_20220901_190928_e30fea31c16548df9da239b362ed7ef5.png,0.49992418
final/augmented_female_20220901_190931_83d3147efbb7463e8e3a4fb7c64962d5.png,0.49653846
final/augmented_female_20220901_190934_07f8dd8563c2408596cca3a0b844f933.png,0.5027452
final/augmented_female_20220901_191002_7140f57c0dfc425493b011e88aeb5ddf.png,0.6894645
final/augmented_female_20220901_191012_38071770693b44bd94b354d1a3858978.png,0.48482317
final/augmented_female_20220901_191015_9f6525032ed5434bbe0a97185915fd32.png,0.4914761
