image_path,background
final/augmented_10k-images_4743.jpg,0.82164955
final/augmented_10k-images_4746.jpg,0.118072726
final/augmented_10k-images_4747.jpg,0.15102996
final/augmented_10k-images_4750.jpg,0.52825075
final/augmented_10k-images_4751.jpg,0.4952071
final/augmented_10k-images_4752.jpg,0.9254044
final/augmented_10k-images_4753.jpg,0.49028778
final/augmented_10k-images_4755.jpg,0.98152083
final/augmented_10k-images_4758.jpg,0.26373652
final/augmented_10k-images_4761.jpg,0.61871535
final/augmented_10k-images_4763.jpg,0.7860785
final/augmented_10k-images_4766.jpg,0.49077013
final/augmented_10k-images_4769.jpg,0.02286609
final/augmented_10k-images_477.jpg,0.49099016
final/augmented_10k-images_4770.jpg,0.47732162
final/augmented_10k-images_4773.jpg,0.49015805
final/augmented_10k-images_4777.jpg,0.4871384
final/augmented_10k-images_4779.jpg,0.49762666
final/augmented_10k-images_478.jpg,0.7570823
final/augmented_10k-images_4782.jpg,0.5259073
final/augmented_10k-images_4787.jpg,0.97480416
final/augmented_10k-images_4788.jpg,0.19652317
final/augmented_10k-images_479.jpg,0.33686233
final/augmented_10k-images_4790.jpg,0.49377167
final/augmented_10k-images_4793.jpg,0.8686035
final/augmented_10k-images_4796.jpg,0.44347635
final/augmented_10k-images_4798.jpg,0.859588
final/augmented_10k-images_48.jpg,0.9246861
final/augmented_10k-images_4801.jpg,0.7981533
final/augmented_10k-images_4805.jpg,0.48601195
final/augmented_10k-images_4808.jpg,0.6042256
final/augmented_10k-images_481.jpg,0.4770472
final/augmented_10k-images_4812.jpg,0.008501293
final/augmented_10k-images_4815.jpg,0.52342796
final/augmented_10k-images_4818.jpg,0.48902604
final/augmented_10k-images_4819.jpg,0.49026787
final/augmented_10k-images_4823.jpg,0.5742037
final/augmented_10k-images_4828.jpg,0.48989367
final/augmented_10k-images_4835.jpg,0.52256143
final/augmented_10k-images_4838.jpg,0.1269335
final/augmented_10k-images_4843.jpg,0.65188843
final/augmented_10k-images_4844.jpg,0.5159222
final/augmented_10k-images_4846.jpg,0.5246763
final/augmented_10k-images_4849.jpg,0.65579003
final/augmented_10k-images_485.jpg,0.26306835
final/augmented_10k-images_4854.jpg,0.34069052
final/augmented_10k-images_4858.jpg,0.535172
final/augmented_10k-images_4860.jpg,0.5927187
final/augmented_10k-images_4863.jpg,0.87598443
final/augmented_10k-images_4864.jpg,0.6370406
final/augmented_10k-images_4867.jpg,0.25949177
final/augmented_10k-images_4868.jpg,0.016966738
final/augmented_10k-images_4870.jpg,0.9832045
final/augmented_10k-images_4875.jpg,0.07608888
final/augmented_10k-images_4883.jpg,0.20714708
final/augmented_10k-images_4886.jpg,0.9367828
final/augmented_10k-images_4887.jpg,0.49636492
final/augmented_10k-images_4891.jpg,0.06312789
final/augmented_10k-images_4892.jpg,0.48751962
final/augmented_10k-images_4894.jpg,0.62265104
final/augmented_10k-images_4897.jpg,0.35232067
final/augmented_10k-images_4898.jpg,0.16762377
final/augmented_10k-images_4899.jpg,0.48934457
final/augmented_10k-images_4900.jpg,0.8144893
final/augmented_10k-images_4902.jpg,0.49961513
final/augmented_10k-images_4903.jpg,0.017104812
final/augmented_10k-images_4905.jpg,0.83995366
final/augmented_10k-images_4906.jpg,0.943991
final/augmented_10k-images_4907.jpg,0.4827858
final/augmented_10k-images_4908.jpg,0.08983653
final/augmented_10k-images_4909.jpg,0.45541012
final/augmented_10k-images_491.jpg,0.5412579
final/augmented_10k-images_4911.jpg,0.49061352
final/augmented_10k-images_4912.jpg,0.49441612
final/augmented_10k-images_4913.jpg,0.7912591
final/augmented_10k-images_4918.jpg,0.25423032
final/augmented_10k-images_4922.jpg,0.4915951
final/augmented_10k-images_4924.jpg,0.7740961
final/augmented_10k-images_493.jpg,0.5211307
final/augmented_10k-images_4931.jpg,0.36855477
final/augmented_10k-images_4933.jpg,0.47768408
final/augmented_10k-images_4934.jpg,0.91393936
final/augmented_10k-images_4935.jpg,0.5507853
final/augmented_10k-images_4938.jpg,0.5397807
final/augmented_10k-images_4939.jpg,0.698265
final/augmented_10k-images_4942.jpg,0.43390164
final/augmented_10k-images_4947.jpg,0.49309608
final/augmented_10k-images_4953.jpg,0.53138447
final/augmented_10k-images_4954.jpg,0.4651419
final/augmented_10k-images_4956.jpg,0.37380454
final/augmented_10k-images_4957.jpg,0.93972105
final/augmented_10k-images_4962.jpg,0.109820865
final/augmented_10k-images_4963.jpg,0.5223597
final/augmented_10k-images_4964.jpg,0.5323484
final/augmented_10k-images_4965.jpg,0.498581
final/augmented_10k-images_4966.jpg,0.01768663
final/augmented_10k-images_4969.jpg,0.48058516
final/augmented_10k-images_4971.jpg,0.49864256
final/augmented_10k-images_4975.jpg,0.08971119
final/augmented_10k-images_4976.jpg,0.4928598
final/augmented_10k-images_4977.jpg,0.536846
final/augmented_10k-images_4978.jpg,0.49169415
final/augmented_10k-images_4981.jpg,0.522002
final/augmented_10k-images_4982.jpg,0.44811732
final/augmented_10k-images_4986.jpg,0.4949578
final/augmented_10k-images_4988.jpg,0.08205811
final/augmented_10k-images_499.jpg,0.50559944
final/augmented_10k-images_4995.jpg,0.4937282
final/augmented_10k-images_4996.jpg,0.5072548
final/augmented_10k-images_4999.jpg,0.5675602
final/augmented_10k-images_5005.jpg,0.059198577
final/augmented_10k-images_5009.jpg,0.49333367
final/augmented_10k-images_501.jpg,0.4830844
final/augmented_10k-images_5011.jpg,0.5151675
final/augmented_10k-images_5018.jpg,0.55042255
final/augmented_10k-images_5019.jpg,0.5318186
final/augmented_10k-images_5021.jpg,0.91244996
final/augmented_10k-images_5022.jpg,0.5092744
final/augmented_10k-images_5025.jpg,0.5443797
final/augmented_10k-images_5026.jpg,0.49046928
final/augmented_10k-images_5027.jpg,0.2969633
final/augmented_10k-images_5029.jpg,0.51591235
final/augmented_10k-images_5032.jpg,0.36736083
final/augmented_10k-images_5036.jpg,0.86745006
final/augmented_10k-images_5038.jpg,0.14820789
final/augmented_10k-images_5039.jpg,0.5011009
final/augmented_10k-images_5043.jpg,0.014651162
final/augmented_10k-images_5044.jpg,0.49388075
final/augmented_10k-images_5049.jpg,0.015219529
final/augmented_10k-images_505.jpg,0.015109093
final/augmented_10k-images_5050.jpg,0.4978277
final/augmented_10k-images_5051.jpg,0.40212935
final/augmented_10k-images_5052.jpg,0.49870315
final/augmented_10k-images_5053.jpg,0.7186627
final/augmented_10k-images_5054.jpg,0.4984277
final/augmented_10k-images_5057.jpg,0.50722563
final/augmented_10k-images_5059.jpg,0.5133687
final/augmented_10k-images_506.jpg,0.035212547
final/augmented_10k-images_5060.jpg,0.49055073
final/augmented_10k-images_5063.jpg,0.24130201
final/augmented_10k-images_5075.jpg,0.5515772
final/augmented_10k-images_508.jpg,0.5084556
final/augmented_10k-images_5082.jpg,0.5095096
final/augmented_10k-images_5083.jpg,0.49199834
final/augmented_10k-images_5086.jpg,0.010688165
final/augmented_10k-images_5087.jpg,0.60894793
final/augmented_10k-images_5088.jpg,0.27323973
final/augmented_10k-images_5089.jpg,0.48251188
final/augmented_10k-images_509.jpg,0.56332666
final/augmented_10k-images_5095.jpg,0.6422199
final/augmented_10k-images_5097.jpg,0.81305534
final/augmented_10k-images_510.jpg,0.7027978
final/augmented_10k-images_5105.jpg,0.83364135
final/augmented_10k-images_5106.jpg,0.45483583
final/augmented_10k-images_5107.jpg,0.5251392
final/augmented_10k-images_5112.jpg,0.70577073
final/augmented_10k-images_5114.jpg,0.45229867
final/augmented_10k-images_5115.jpg,0.5662225
final/augmented_10k-images_5125.jpg,0.26896128
final/augmented_10k-images_5128.jpg,0.9058926
final/augmented_10k-images_513.jpg,0.5133186
final/augmented_10k-images_5130.jpg,0.19532803
final/augmented_10k-images_5131.jpg,0.89711523
final/augmented_10k-images_5132.jpg,0.5102652
final/augmented_10k-images_5134.jpg,0.5539288
final/augmented_10k-images_5137.jpg,0.5566628
final/augmented_10k-images_5138.jpg,0.122207254
final/augmented_10k-images_5139.jpg,0.48472717
final/augmented_10k-images_5140.jpg,0.47650027
final/augmented_10k-images_5143.jpg,0.95598614
final/augmented_10k-images_5145.jpg,0.41892308
final/augmented_10k-images_5146.jpg,0.74712133
final/augmented_10k-images_5149.jpg,0.53743404
final/augmented_10k-images_5153.jpg,0.27321386
final/augmented_10k-images_5156.jpg,0.5564986
final/augmented_10k-images_5162.jpg,0.060502466
final/augmented_10k-images_5168.jpg,0.47413266
final/augmented_10k-images_5169.jpg,0.1636442
final/augmented_10k-images_517.jpg,0.25399575
final/augmented_10k-images_5170.jpg,0.48935834
final/augmented_10k-images_5171.jpg,0.5172838
final/augmented_10k-images_5172.jpg,0.4888635
final/augmented_10k-images_5173.jpg,0.019712843
final/augmented_10k-images_5178.jpg,0.074861355
final/augmented_10k-images_518.jpg,0.6537457
final/augmented_10k-images_5184.jpg,0.6942844
final/augmented_10k-images_5188.jpg,0.48999348
final/augmented_10k-images_519.jpg,0.837591
final/augmented_10k-images_5192.jpg,0.46228394
final/augmented_10k-images_5196.jpg,0.39613947
final/augmented_10k-images_5199.jpg,0.5065435
final/augmented_10k-images_52.jpg,0.18675561
final/augmented_10k-images_520.jpg,0.6700301
final/augmented_10k-images_5201.jpg,0.3059419
final/augmented_10k-images_5208.jpg,0.48347598
final/augmented_10k-images_5209.jpg,0.89899415
final/augmented_10k-images_5210.jpg,0.49459815
final/augmented_10k-images_5211.jpg,0.007002333
final/augmented_10k-images_5213.jpg,0.15236871
final/augmented_10k-images_5216.jpg,0.4817549
final/augmented_10k-images_5217.jpg,0.7428762
final/augmented_10k-images_5220.jpg,0.1981394
final/augmented_10k-images_5221.jpg,0.7394025
final/augmented_10k-images_5223.jpg,0.21520372
final/augmented_10k-images_5227.jpg,0.49511975
final/augmented_10k-images_5230.jpg,0.88361585
final/augmented_10k-images_5234.jpg,0.49351233
final/augmented_10k-images_5239.jpg,0.3001775
final/augmented_10k-images_524.jpg,0.49299952
final/augmented_10k-images_5244.jpg,0.20084938
final/augmented_10k-images_5245.jpg,0.46780312
final/augmented_10k-images_5246.jpg,0.4880856
final/augmented_10k-images_5247.jpg,0.79685295
final/augmented_10k-images_525.jpg,0.50417775
final/augmented_10k-images_5250.jpg,0.07258066
final/augmented_10k-images_5252.jpg,0.81891555
final/augmented_10k-images_5258.jpg,0.49663377
final/augmented_10k-images_5259.jpg,0.16724558
final/augmented_10k-images_5263.jpg,0.71223825
final/augmented_10k-images_5264.jpg,0.6320546
final/augmented_10k-images_5265.jpg,0.9751559
final/augmented_10k-images_5268.jpg,0.69727486
final/augmented_10k-images_5271.jpg,0.08975768
final/augmented_10k-images_5286.jpg,0.52952737
final/augmented_10k-images_529.jpg,0.94036996
final/augmented_10k-images_5291.jpg,0.49371576
final/augmented_10k-images_5293.jpg,0.7879057
final/augmented_10k-images_5297.jpg,0.49169433
final/augmented_10k-images_5305.jpg,0.4926146
final/augmented_10k-images_5306.jpg,0.4214283
final/augmented_10k-images_5307.jpg,0.49111363
final/augmented_10k-images_5308.jpg,0.41910473
final/augmented_10k-images_5309.jpg,0.1288191
final/augmented_10k-images_5313.jpg,0.90196866
final/augmented_10k-images_5315.jpg,0.59147173
final/augmented_10k-images_5316.jpg,0.07392534
final/augmented_10k-images_5319.jpg,0.50056833
final/augmented_10k-images_5321.jpg,0.51854974
final/augmented_10k-images_5326.jpg,0.4851272
final/augmented_10k-images_5328.jpg,0.48761967
final/augmented_10k-images_5335.jpg,0.26980704
final/augmented_10k-images_5338.jpg,0.70643365
final/augmented_10k-images_5339.jpg,0.49404642
final/augmented_10k-images_534.jpg,0.55620176
final/augmented_10k-images_5341.jpg,0.49852842
final/augmented_10k-images_5342.jpg,0.48922682
final/augmented_10k-images_5348.jpg,0.6039202
final/augmented_10k-images_5349.jpg,0.44519803
final/augmented_10k-images_5350.jpg,0.5318188
final/augmented_10k-images_5352.jpg,0.52836347
final/augmented_10k-images_5355.jpg,0.16083813
final/augmented_10k-images_5357.jpg,0.16134864
final/augmented_10k-images_5364.jpg,0.45977893
final/augmented_10k-images_5365.jpg,0.49458882
final/augmented_10k-images_5366.jpg,0.05320236
final/augmented_10k-images_5369.jpg,0.48526618
final/augmented_10k-images_537.jpg,0.49289408
final/augmented_10k-images_5375.jpg,0.7000578
final/augmented_10k-images_5376.jpg,0.34291366
final/augmented_10k-images_5379.jpg,0.5179974
final/augmented_10k-images_5381.jpg,0.5074059
final/augmented_10k-images_5386.jpg,0.49813443
final/augmented_10k-images_5389.jpg,0.4946187
final/augmented_10k-images_5390.jpg,0.5154899
final/augmented_10k-images_5392.jpg,0.56945914
final/augmented_10k-images_5398.jpg,0.014144419
final/augmented_10k-images_5399.jpg,0.55481803
final/augmented_10k-images_540.jpg,0.48903403
final/augmented_10k-images_5400.jpg,0.69543946
final/augmented_10k-images_5402.jpg,0.5843009
final/augmented_10k-images_5404.jpg,0.49753645
final/augmented_10k-images_5406.jpg,0.17428508
final/augmented_10k-images_5407.jpg,0.79977256
final/augmented_10k-images_5414.jpg,0.7605417
final/augmented_10k-images_5416.jpg,0.1751201
final/augmented_10k-images_5417.jpg,0.30917034
final/augmented_10k-images_542.jpg,0.014013678
final/augmented_10k-images_5420.jpg,0.62026227
final/augmented_10k-images_5432.jpg,0.5150568
final/augmented_10k-images_5434.jpg,0.49612293
final/augmented_10k-images_5436.jpg,0.82843536
final/augmented_10k-images_5437.jpg,0.542673
final/augmented_10k-images_5438.jpg,0.6273589
final/augmented_10k-images_5439.jpg,0.45311207
final/augmented_10k-images_5441.jpg,0.490807
final/augmented_10k-images_5442.jpg,0.4944091
final/augmented_10k-images_5450.jpg,0.44458988
final/augmented_10k-images_5451.jpg,0.057642825
final/augmented_10k-images_5454.jpg,0.031205725
final/augmented_10k-images_5456.jpg,0.8190987
final/augmented_10k-images_5457.jpg,0.8867092
final/augmented_10k-images_5461.jpg,0.1270173
final/augmented_10k-images_5467.jpg,0.3581918
final/augmented_10k-images_5468.jpg,0.4958241
final/augmented_10k-images_5469.jpg,0.66773754
final/augmented_10k-images_5470.jpg,0.5033065
final/augmented_10k-images_5472.jpg,0.46301994
final/augmented_10k-images_5479.jpg,0.49334794
final/augmented_10k-images_5485.jpg,0.6977055
final/augmented_10k-images_5487.jpg,0.7225682
final/augmented_10k-images_5488.jpg,0.5881792
final/augmented_10k-images_5489.jpg,0.05104042
final/augmented_10k-images_549.jpg,0.4944315
final/augmented_10k-images_5491.jpg,0.50474083
final/augmented_10k-images_5497.jpg,0.5399438
final/augmented_10k-images_5498.jpg,0.48595637
final/augmented_10k-images_55.jpg,0.8977273
final/augmented_10k-images_550.jpg,0.49075082
final/augmented_10k-images_5505.jpg,0.08535282
final/augmented_10k-images_551.jpg,0.8053153
final/augmented_10k-images_5510.jpg,0.6615034
final/augmented_10k-images_5512.jpg,0.496638
final/augmented_10k-images_5513.jpg,0.56609666
final/augmented_10k-images_5514.jpg,0.058290493
final/augmented_10k-images_5516.jpg,0.030065699
final/augmented_10k-images_5517.jpg,0.39627922
final/augmented_10k-images_5521.jpg,0.8578475
final/augmented_10k-images_5525.jpg,0.49090487
final/augmented_10k-images_5528.jpg,0.8436401
final/augmented_10k-images_5529.jpg,0.48720533
final/augmented_10k-images_553.jpg,0.5267366
final/augmented_10k-images_5530.jpg,0.49069542
final/augmented_10k-images_5531.jpg,0.8062316
final/augmented_10k-images_5536.jpg,0.29431736
final/augmented_10k-images_5537.jpg,0.5273478
final/augmented_10k-images_5538.jpg,0.29584342
final/augmented_10k-images_554.jpg,0.90535533
final/augmented_10k-images_5540.jpg,0.013401609
final/augmented_10k-images_5541.jpg,0.21711145
final/augmented_10k-images_5542.jpg,0.5425824
final/augmented_10k-images_5547.jpg,0.77866614
final/augmented_10k-images_5548.jpg,0.48743668
final/augmented_10k-images_5551.jpg,0.013439883
final/augmented_10k-images_5552.jpg,0.78612596
final/augmented_10k-images_5556.jpg,0.5663095
final/augmented_10k-images_556.jpg,0.5148464
final/augmented_10k-images_5560.jpg,0.49656597
final/augmented_10k-images_5563.jpg,0.53367245
final/augmented_10k-images_5564.jpg,0.48962247
final/augmented_10k-images_5565.jpg,0.8328262
final/augmented_10k-images_5567.jpg,0.016595202
final/augmented_10k-images_557.jpg,0.6144857
final/augmented_10k-images_5577.jpg,0.490743
final/augmented_10k-images_558.jpg,0.92887646
final/augmented_10k-images_5580.jpg,0.0777767
final/augmented_10k-images_5583.jpg,0.4661978
final/augmented_10k-images_5584.jpg,0.66562617
final/augmented_10k-images_5585.jpg,0.05556502
final/augmented_10k-images_5590.jpg,0.56757444
final/augmented_10k-images_5591.jpg,0.4419958
final/augmented_10k-images_5597.jpg,0.044474643
final/augmented_10k-images_5599.jpg,0.9886691
final/augmented_10k-images_5601.jpg,0.5662715
final/augmented_10k-images_5602.jpg,0.64589703
final/augmented_10k-images_5603.jpg,0.7537246
final/augmented_10k-images_5604.jpg,0.056112215
final/augmented_10k-images_5606.jpg,0.4919604
final/augmented_10k-images_561.jpg,0.9148425
final/augmented_10k-images_5610.jpg,0.50086427
final/augmented_10k-images_5618.jpg,0.36375007
final/augmented_10k-images_5623.jpg,0.62021697
final/augmented_10k-images_5628.jpg,0.49587908
final/augmented_10k-images_5629.jpg,0.48153105
final/augmented_10k-images_5630.jpg,0.092221804
final/augmented_10k-images_5631.jpg,0.45653135
final/augmented_10k-images_5641.jpg,0.55709684
final/augmented_10k-images_5642.jpg,0.51864463
final/augmented_10k-images_5645.jpg,0.51268613
final/augmented_10k-images_5650.jpg,0.49166983
final/augmented_10k-images_5659.jpg,0.025484208
final/augmented_10k-images_5661.jpg,0.006763508
final/augmented_10k-images_5664.jpg,0.045760058
final/augmented_10k-images_5666.jpg,0.22555095
final/augmented_10k-images_5675.jpg,0.07819579
final/augmented_10k-images_5676.jpg,0.48817438
final/augmented_10k-images_5677.jpg,0.19556902
final/augmented_10k-images_5684.jpg,0.50550616
final/augmented_10k-images_5690.jpg,0.77938545
final/augmented_10k-images_5695.jpg,0.4948437
final/augmented_10k-images_5696.jpg,0.5200289
final/augmented_10k-images_5699.jpg,0.374955
final/augmented_10k-images_57.jpg,0.520404
final/augmented_10k-images_5704.jpg,0.49866763
final/augmented_10k-images_5705.jpg,0.5556209
final/augmented_10k-images_5707.jpg,0.508394
final/augmented_10k-images_5709.jpg,0.8056526
final/augmented_10k-images_5712.jpg,0.3916066
final/augmented_10k-images_5720.jpg,0.7161976
final/augmented_10k-images_5722.jpg,0.47761282
final/augmented_10k-images_5724.jpg,0.5951547
final/augmented_10k-images_5725.jpg,0.59280103
final/augmented_10k-images_5728.jpg,0.49140894
final/augmented_10k-images_573.jpg,0.49902302
final/augmented_10k-images_5732.jpg,0.5788287
final/augmented_10k-images_5734.jpg,0.5948738
final/augmented_10k-images_5736.jpg,0.42599607
final/augmented_10k-images_574.jpg,0.4782218
final/augmented_10k-images_5744.jpg,0.6821686
final/augmented_10k-images_5745.jpg,0.3740619
final/augmented_10k-images_5747.jpg,0.5066924
final/augmented_10k-images_5748.jpg,0.6039535
final/augmented_10k-images_575.jpg,0.50990695
final/augmented_10k-images_5751.jpg,0.73424035
final/augmented_10k-images_5754.jpg,0.47499707
final/augmented_10k-images_5756.jpg,0.45971534
final/augmented_10k-images_5760.jpg,0.49310908
final/augmented_10k-images_5763.jpg,0.4863468
final/augmented_10k-images_5765.jpg,0.5252769
final/augmented_10k-images_5770.jpg,0.5259208
final/augmented_10k-images_5772.jpg,0.335172
final/augmented_10k-images_5775.jpg,0.20411709
final/augmented_10k-images_5779.jpg,0.4916576
final/augmented_10k-images_578.jpg,0.4719735
final/augmented_10k-images_5787.jpg,0.30001742
final/augmented_10k-images_5788.jpg,0.49435318
final/augmented_10k-images_5789.jpg,0.016343515
final/augmented_10k-images_579.jpg,0.4826725
final/augmented_10k-images_5793.jpg,0.97971433
final/augmented_10k-images_58.jpg,0.012574086
final/augmented_10k-images_580.jpg,0.2590043
final/augmented_10k-images_5804.jpg,0.6127788
final/augmented_10k-images_5807.jpg,0.49645323
final/augmented_10k-images_581.jpg,0.88940924
final/augmented_10k-images_5811.jpg,0.07645316
final/augmented_10k-images_5812.jpg,0.76817966
final/augmented_10k-images_5813.jpg,0.036646605
final/augmented_10k-images_5814.jpg,0.49999124
final/augmented_10k-images_5816.jpg,0.4573046
final/augmented_10k-images_5817.jpg,0.4894934
final/augmented_10k-images_5819.jpg,0.259121
final/augmented_10k-images_5828.jpg,0.4221702
final/augmented_10k-images_5829.jpg,0.4509068
final/augmented_10k-images_5831.jpg,0.3158452
final/augmented_10k-images_5832.jpg,0.019533211
final/augmented_10k-images_5835.jpg,0.16289712
final/augmented_10k-images_5836.jpg,0.5906497
final/augmented_10k-images_5838.jpg,0.1043881
final/augmented_10k-images_5842.jpg,0.49044538
final/augmented_10k-images_5843.jpg,0.49511123
final/augmented_10k-images_5849.jpg,0.07993178
final/augmented_10k-images_5854.jpg,0.72112453
final/augmented_10k-images_5855.jpg,0.48650572
final/augmented_10k-images_5856.jpg,0.5000193
final/augmented_10k-images_5857.jpg,0.85527444
final/augmented_10k-images_5859.jpg,0.27938613
final/augmented_10k-images_5861.jpg,0.490563
final/augmented_10k-images_5863.jpg,0.047870867
final/augmented_10k-images_5864.jpg,0.784849
final/augmented_10k-images_5865.jpg,0.32254195
final/augmented_10k-images_5869.jpg,0.8946942
final/augmented_10k-images_5873.jpg,0.09147883
final/augmented_10k-images_5874.jpg,0.19425577
final/augmented_10k-images_5875.jpg,0.11666345
final/augmented_10k-images_5876.jpg,0.6741156
final/augmented_10k-images_5879.jpg,0.63304514
final/augmented_10k-images_588.jpg,0.48912343
final/augmented_10k-images_5880.jpg,0.8014573
final/augmented_10k-images_5887.jpg,0.038800545
final/augmented_10k-images_589.jpg,0.5343998
final/augmented_10k-images_5891.jpg,0.4888211
final/augmented_10k-images_5893.jpg,0.60872746
final/augmented_10k-images_5894.jpg,0.48555082
final/augmented_10k-images_5896.jpg,0.6549171
final/augmented_10k-images_5897.jpg,0.85381144
final/augmented_10k-images_5899.jpg,0.8189936
final/augmented_10k-images_5901.jpg,0.49090642
final/augmented_10k-images_5904.jpg,0.49309534
final/augmented_10k-images_5907.jpg,0.48599955
final/augmented_10k-images_5909.jpg,0.9663627
final/augmented_10k-images_591.jpg,0.41811737
final/augmented_10k-images_5913.jpg,0.79785776
final/augmented_10k-images_5916.jpg,0.465602
final/augmented_10k-images_5918.jpg,0.31417724
final/augmented_10k-images_592.jpg,0.33968505
final/augmented_10k-images_5927.jpg,0.9900003
final/augmented_10k-images_5934.jpg,0.6880509
final/augmented_10k-images_5935.jpg,0.49389902
final/augmented_10k-images_5936.jpg,0.24825336
final/augmented_10k-images_5937.jpg,0.090200424
final/augmented_10k-images_594.jpg,0.29309303
final/augmented_10k-images_5940.jpg,0.36862776
final/augmented_10k-images_5942.jpg,0.6424839
final/augmented_10k-images_5945.jpg,0.01881669
final/augmented_10k-images_5946.jpg,0.474418
final/augmented_10k-images_5948.jpg,0.5629535
final/augmented_10k-images_595.jpg,0.49254113
final/augmented_10k-images_5957.jpg,0.6083311
final/augmented_10k-images_5960.jpg,0.5575421
final/augmented_10k-images_5961.jpg,0.28569275
final/augmented_10k-images_5962.jpg,0.52219427
final/augmented_10k-images_5964.jpg,0.4732009
final/augmented_10k-images_5966.jpg,0.49096045
final/augmented_10k-images_5971.jpg,0.01657785
final/augmented_10k-images_5973.jpg,0.7738044
final/augmented_10k-images_5974.jpg,0.65032333
final/augmented_10k-images_5975.jpg,0.17085421
final/augmented_10k-images_5977.jpg,0.5330579
final/augmented_10k-images_5979.jpg,0.07885566
final/augmented_10k-images_5980.jpg,0.5023691
final/augmented_10k-images_5981.jpg,0.0502855
final/augmented_10k-images_5982.jpg,0.55798864
final/augmented_10k-images_5983.jpg,0.9806116
final/augmented_10k-images_5985.jpg,0.4870909
final/augmented_10k-images_5989.jpg,0.1046581
final/augmented_10k-images_599.jpg,0.505359
final/augmented_10k-images_5991.jpg,0.2232088
final/augmented_10k-images_5997.jpg,0.56354415
final/augmented_10k-images_60.jpg,0.024844777
final/augmented_10k-images_600.jpg,0.45473206
final/augmented_10k-images_6007.jpg,0.5207901
final/augmented_10k-images_6008.jpg,0.36519405
final/augmented_10k-images_6009.jpg,0.52723897
final/augmented_10k-images_601.jpg,0.51236033
final/augmented_10k-images_6013.jpg,0.5145433
final/augmented_10k-images_6015.jpg,0.56210494
final/augmented_10k-images_6016.jpg,0.542935
final/augmented_10k-images_6017.jpg,0.7961092
final/augmented_10k-images_6018.jpg,0.69977784
final/augmented_10k-images_6019.jpg,0.52708316
final/augmented_10k-images_602.jpg,0.36711654
final/augmented_10k-images_6021.jpg,0.49846163
final/augmented_10k-images_6026.jpg,0.21493888
final/augmented_10k-images_6027.jpg,0.713868
final/augmented_10k-images_6028.jpg,0.48721835
final/augmented_10k-images_6029.jpg,0.48116863
final/augmented_10k-images_6032.jpg,0.48321274
final/augmented_10k-images_6033.jpg,0.50395215
final/augmented_10k-images_6035.jpg,0.46888286
final/augmented_10k-images_6036.jpg,0.4852697
final/augmented_10k-images_6037.jpg,0.49726442
final/augmented_10k-images_6040.jpg,0.95956916
final/augmented_10k-images_6044.jpg,0.4942821
final/augmented_10k-images_6045.jpg,0.52322155
final/augmented_10k-images_6048.jpg,0.48155123
final/augmented_10k-images_6050.jpg,0.9627994
final/augmented_10k-images_6054.jpg,0.17786388
final/augmented_10k-images_6055.jpg,0.49654627
final/augmented_10k-images_6058.jpg,0.7348651
final/augmented_10k-images_6063.jpg,0.416205
final/augmented_10k-images_6074.jpg,0.4900393
final/augmented_10k-images_608.jpg,0.4924329
final/augmented_10k-images_6081.jpg,0.029034829
final/augmented_10k-images_6086.jpg,0.49711117
final/augmented_10k-images_6089.jpg,0.7190782
final/augmented_10k-images_609.jpg,0.4964791
final/augmented_10k-images_6090.jpg,0.5156631
final/augmented_10k-images_6091.jpg,0.4852711
final/augmented_10k-images_6097.jpg,0.01112824
final/augmented_10k-images_6100.jpg,0.6204535
final/augmented_10k-images_6103.jpg,0.90646106
final/augmented_10k-images_6106.jpg,0.5623653
final/augmented_10k-images_6107.jpg,0.24676545
final/augmented_10k-images_611.jpg,0.111986004
final/augmented_10k-images_612.jpg,0.4713367
final/augmented_10k-images_6123.jpg,0.65805244
final/augmented_10k-images_6124.jpg,0.06963448
final/augmented_10k-images_6126.jpg,0.49154946
final/augmented_10k-images_6127.jpg,0.4338205
final/augmented_10k-images_6128.jpg,0.32042626
final/augmented_10k-images_613.jpg,0.081126995
final/augmented_10k-images_6132.jpg,0.30721366
final/augmented_10k-images_6134.jpg,0.52802104
final/augmented_10k-images_6139.jpg,0.48693973
final/augmented_10k-images_614.jpg,0.49011588
final/augmented_10k-images_6140.jpg,0.43540388
final/augmented_10k-images_6143.jpg,0.72622454
final/augmented_10k-images_6144.jpg,0.56813085
final/augmented_10k-images_6153.jpg,0.50193286
final/augmented_10k-images_6154.jpg,0.48641002
final/augmented_10k-images_6158.jpg,0.7602321
final/augmented_10k-images_616.jpg,0.078450866
final/augmented_10k-images_6160.jpg,0.49025172
final/augmented_10k-images_6161.jpg,0.49433884
final/augmented_10k-images_6167.jpg,0.5271989
final/augmented_10k-images_6171.jpg,0.48790163
final/augmented_10k-images_6172.jpg,0.12140978
final/augmented_10k-images_6175.jpg,0.4580231
final/augmented_10k-images_6177.jpg,0.4892992
final/augmented_10k-images_6182.jpg,0.32191303
final/augmented_10k-images_6183.jpg,0.3678839
final/augmented_10k-images_6188.jpg,0.49433395
final/augmented_10k-images_6190.jpg,0.038593058
final/augmented_10k-images_6192.jpg,0.65268046
final/augmented_10k-images_6193.jpg,0.24394077
final/augmented_10k-images_6195.jpg,0.50248426
final/augmented_10k-images_6196.jpg,0.48643637
