image_path,hair_color
final/augmented_10k-images_766.jpg,0.85063785
final/augmented_10k-images_7660.jpg,0.8481331
final/augmented_10k-images_7664.jpg,0.8379385
final/augmented_10k-images_7665.jpg,0.8490895
final/augmented_10k-images_7667.jpg,0.84719586
final/augmented_10k-images_7674.jpg,0.8400148
final/augmented_10k-images_7677.jpg,0.846681
final/augmented_10k-images_7679.jpg,0.8455904
final/augmented_10k-images_7683.jpg,0.85378975
final/augmented_10k-images_7686.jpg,0.8424983
final/augmented_10k-images_7687.jpg,0.84038055
final/augmented_10k-images_7688.jpg,0.8413495
final/augmented_10k-images_7689.jpg,0.8502439
final/augmented_10k-images_769.jpg,0.8480098
final/augmented_10k-images_7690.jpg,0.847045
final/augmented_10k-images_7697.jpg,0.83932954
final/augmented_10k-images_77.jpg,0.84663564
final/augmented_10k-images_7701.jpg,0.84971446
final/augmented_10k-images_7707.jpg,0.8477241
final/augmented_10k-images_771.jpg,0.8451417
final/augmented_10k-images_7710.jpg,0.84723383
final/augmented_10k-images_7711.jpg,0.8510261
final/augmented_10k-images_7713.jpg,0.8428682
final/augmented_10k-images_7714.jpg,0.85000986
final/augmented_10k-images_7715.jpg,0.8449687
final/augmented_10k-images_7719.jpg,0.85090613
final/augmented_10k-images_7722.jpg,0.85368615
final/augmented_10k-images_7723.jpg,0.84874547
final/augmented_10k-images_7724.jpg,0.84726685
final/augmented_10k-images_7728.jpg,0.8448032
final/augmented_10k-images_773.jpg,0.8528525
final/augmented_10k-images_7730.jpg,0.84192497
final/augmented_10k-images_7738.jpg,0.84101075
final/augmented_10k-images_7739.jpg,0.8363116
final/augmented_10k-images_7740.jpg,0.8409869
final/augmented_10k-images_7748.jpg,0.84687394
final/augmented_10k-images_7749.jpg,0.8380753
final/augmented_10k-images_7751.jpg,0.84169066
final/augmented_10k-images_7752.jpg,0.8415212
final/augmented_10k-images_7753.jpg,0.85453695
final/augmented_10k-images_7755.jpg,0.85220027
final/augmented_10k-images_7757.jpg,0.85443294
final/augmented_10k-images_7758.jpg,0.85524863
final/augmented_10k-images_7759.jpg,0.8494152
final/augmented_10k-images_7761.jpg,0.8413934
final/augmented_10k-images_7766.jpg,0.8395932
final/augmented_10k-images_7767.jpg,0.8448878
final/augmented_10k-images_7769.jpg,0.8551074
final/augmented_10k-images_7771.jpg,0.84184927
final/augmented_10k-images_7773.jpg,0.8370861
final/augmented_10k-images_778.jpg,0.8513742
final/augmented_10k-images_7784.jpg,0.83220905
final/augmented_10k-images_7785.jpg,0.84113854
final/augmented_10k-images_7786.jpg,0.85091
final/augmented_10k-images_7787.jpg,0.8430521
final/augmented_10k-images_7789.jpg,0.850771
final/augmented_10k-images_7794.jpg,0.8369453
final/augmented_10k-images_7797.jpg,0.82573575
final/augmented_10k-images_7803.jpg,0.83252436
final/augmented_10k-images_7806.jpg,0.85484797
final/augmented_10k-images_7809.jpg,0.85477215
final/augmented_10k-images_7812.jpg,0.85065866
final/augmented_10k-images_7817.jpg,0.8391922
final/augmented_10k-images_7822.jpg,0.8427261
final/augmented_10k-images_7824.jpg,0.83430517
final/augmented_10k-images_7825.jpg,0.8433708
final/augmented_10k-images_7827.jpg,0.8540591
final/augmented_10k-images_7828.jpg,0.85560423
final/augmented_10k-images_7829.jpg,0.84576327
final/augmented_10k-images_7832.jpg,0.84766364
final/augmented_10k-images_7835.jpg,0.8317733
final/augmented_10k-images_7837.jpg,0.8407637
final/augmented_10k-images_7839.jpg,0.85179055
final/augmented_10k-images_7840.jpg,0.8491343
final/augmented_10k-images_7849.jpg,0.8449542
final/augmented_10k-images_785.jpg,0.8475815
final/augmented_10k-images_7851.jpg,0.8487423
final/augmented_10k-images_7854.jpg,0.8460228
final/augmented_10k-images_7862.jpg,0.8497943
final/augmented_10k-images_7864.jpg,0.84934753
final/augmented_10k-images_7866.jpg,0.8532429
final/augmented_10k-images_7870.jpg,0.85258687
final/augmented_10k-images_7871.jpg,0.84886783
final/augmented_10k-images_7874.jpg,0.8528996
final/augmented_10k-images_7877.jpg,0.8505061
final/augmented_10k-images_7879.jpg,0.84044665
final/augmented_10k-images_7887.jpg,0.84986216
final/augmented_10k-images_7897.jpg,0.84695774
final/augmented_10k-images_7899.jpg,0.84270126
final/augmented_10k-images_79.jpg,0.84827745
final/augmented_10k-images_7903.jpg,0.83882093
final/augmented_10k-images_7906.jpg,0.8489344
final/augmented_10k-images_791.jpg,0.85121036
final/augmented_10k-images_7912.jpg,0.8463513
final/augmented_10k-images_7913.jpg,0.8359856
final/augmented_10k-images_7920.jpg,0.8416638
final/augmented_10k-images_7923.jpg,0.83214587
final/augmented_10k-images_7924.jpg,0.83376527
final/augmented_10k-images_7926.jpg,0.84953153
final/augmented_10k-images_7927.jpg,0.8536813
final/augmented_10k-images_7928.jpg,0.8478218
final/augmented_10k-images_7929.jpg,0.8416289
final/augmented_10k-images_7932.jpg,0.8459195
final/augmented_10k-images_7938.jpg,0.852222
final/augmented_10k-images_794.jpg,0.8548266
final/augmented_10k-images_7944.jpg,0.8382552
final/augmented_10k-images_7949.jpg,0.8466652
final/augmented_10k-images_795.jpg,0.8506214
final/augmented_10k-images_7954.jpg,0.8381343
final/augmented_10k-images_7955.jpg,0.8407424
final/augmented_10k-images_7957.jpg,0.8442515
final/augmented_10k-images_7959.jpg,0.84554994
final/augmented_10k-images_796.jpg,0.84245986
final/augmented_10k-images_7965.jpg,0.8351547
final/augmented_10k-images_7967.jpg,0.8449718
final/augmented_10k-images_797.jpg,0.842097
final/augmented_10k-images_7974.jpg,0.85608155
final/augmented_10k-images_7976.jpg,0.8325301
final/augmented_10k-images_7980.jpg,0.8438461
final/augmented_10k-images_7981.jpg,0.8433678
final/augmented_10k-images_7990.jpg,0.841697
final/augmented_10k-images_7995.jpg,0.8532946
final/augmented_10k-images_7996.jpg,0.8499308
final/augmented_10k-images_7999.jpg,0.8361828
final/augmented_10k-images_8004.jpg,0.8518358
final/augmented_10k-images_8005.jpg,0.8529177
final/augmented_10k-images_8008.jpg,0.83887833
final/augmented_10k-images_8009.jpg,0.8408758
final/augmented_10k-images_801.jpg,0.8490879
final/augmented_10k-images_8012.jpg,0.8389322
final/augmented_10k-images_8015.jpg,0.85757285
final/augmented_10k-images_8018.jpg,0.8405204
final/augmented_10k-images_802.jpg,0.8292408
final/augmented_10k-images_8020.jpg,0.84302044
final/augmented_10k-images_8023.jpg,0.8434105
final/augmented_10k-images_8026.jpg,0.843391
final/augmented_10k-images_803.jpg,0.83083206
final/augmented_10k-images_8031.jpg,0.8406231
final/augmented_10k-images_8036.jpg,0.85148096
final/augmented_10k-images_8037.jpg,0.85136366
final/augmented_10k-images_804.jpg,0.83476496
final/augmented_10k-images_8042.jpg,0.84831864
final/augmented_10k-images_8054.jpg,0.8472181
final/augmented_10k-images_8057.jpg,0.84348834
final/augmented_10k-images_8062.jpg,0.8392806
final/augmented_10k-images_8063.jpg,0.84730214
final/augmented_10k-images_8064.jpg,0.84649456
final/augmented_10k-images_8067.jpg,0.8490288
final/augmented_10k-images_8069.jpg,0.8458615
final/augmented_10k-images_807.jpg,0.85543853
final/augmented_10k-images_8082.jpg,0.84951454
final/augmented_10k-images_8085.jpg,0.84425193
final/augmented_10k-images_8087.jpg,0.8497499
final/augmented_10k-images_8088.jpg,0.8455287
final/augmented_10k-images_8091.jpg,0.84839016
final/augmented_10k-images_8093.jpg,0.84949315
final/augmented_10k-images_8096.jpg,0.84428084
final/augmented_10k-images_8097.jpg,0.84675705
final/augmented_10k-images_8098.jpg,0.844276
final/augmented_10k-images_8101.jpg,0.84355026
final/augmented_10k-images_8109.jpg,0.8428358
final/augmented_10k-images_8111.jpg,0.84509474
final/augmented_10k-images_8112.jpg,0.8520526
final/augmented_10k-images_8117.jpg,0.84269166
final/augmented_10k-images_812.jpg,0.8475628
final/augmented_10k-images_8122.jpg,0.84295624
final/augmented_10k-images_8128.jpg,0.84713864
final/augmented_10k-images_8129.jpg,0.83992136
final/augmented_10k-images_8130.jpg,0.8446524
final/augmented_10k-images_8131.jpg,0.84083617
final/augmented_10k-images_8133.jpg,0.84728485
final/augmented_10k-images_8134.jpg,0.84458625
final/augmented_10k-images_8137.jpg,0.8382029
final/augmented_10k-images_814.jpg,0.84517306
final/augmented_10k-images_8140.jpg,0.8493097
final/augmented_10k-images_8142.jpg,0.84860206
final/augmented_10k-images_8145.jpg,0.8519487
final/augmented_10k-images_8149.jpg,0.835945
final/augmented_10k-images_8152.jpg,0.84215355
final/augmented_10k-images_8153.jpg,0.8431318
final/augmented_10k-images_8159.jpg,0.8384238
final/augmented_10k-images_816.jpg,0.84278506
final/augmented_10k-images_8161.jpg,0.8385971
final/augmented_10k-images_8163.jpg,0.8453212
final/augmented_10k-images_8165.jpg,0.85479105
final/augmented_10k-images_8174.jpg,0.8431037
final/augmented_10k-images_8175.jpg,0.8528699
final/augmented_10k-images_8176.jpg,0.85175794
final/augmented_10k-images_8177.jpg,0.85501397
final/augmented_10k-images_8179.jpg,0.84710747
final/augmented_10k-images_8182.jpg,0.8445743
final/augmented_10k-images_8189.jpg,0.8465288
final/augmented_10k-images_8191.jpg,0.83877707
final/augmented_10k-images_8192.jpg,0.83221066
final/augmented_10k-images_8195.jpg,0.8492464
final/augmented_10k-images_8196.jpg,0.84805346
final/augmented_10k-images_8197.jpg,0.838229
final/augmented_10k-images_8198.jpg,0.84641594
final/augmented_10k-images_8199.jpg,0.84407717
final/augmented_10k-images_8200.jpg,0.85554737
final/augmented_10k-images_8203.jpg,0.84942776
final/augmented_10k-images_8204.jpg,0.85029256
final/augmented_10k-images_8208.jpg,0.8508377
final/augmented_10k-images_8212.jpg,0.8429596
final/augmented_10k-images_8214.jpg,0.84629756
final/augmented_10k-images_8221.jpg,0.85653824
final/augmented_10k-images_8222.jpg,0.8456247
final/augmented_10k-images_8225.jpg,0.8471079
final/augmented_10k-images_8226.jpg,0.8432409
final/augmented_10k-images_8229.jpg,0.85768753
final/augmented_10k-images_8232.jpg,0.8430438
final/augmented_10k-images_8233.jpg,0.85773903
final/augmented_10k-images_8234.jpg,0.8434263
final/augmented_10k-images_8235.jpg,0.84647524
final/augmented_10k-images_8237.jpg,0.850612
final/augmented_10k-images_8238.jpg,0.8437843
final/augmented_10k-images_8244.jpg,0.8534688
final/augmented_10k-images_8248.jpg,0.84062225
final/augmented_10k-images_8249.jpg,0.85286057
final/augmented_10k-images_8254.jpg,0.8566564
final/augmented_10k-images_8259.jpg,0.83931917
final/augmented_10k-images_826.jpg,0.8467256
final/augmented_10k-images_8261.jpg,0.85550386
final/augmented_10k-images_8262.jpg,0.8447595
final/augmented_10k-images_8263.jpg,0.84822524
final/augmented_10k-images_8276.jpg,0.84989446
final/augmented_10k-images_8277.jpg,0.8548124
final/augmented_10k-images_828.jpg,0.8378553
final/augmented_10k-images_8280.jpg,0.8476141
final/augmented_10k-images_8284.jpg,0.8516797
final/augmented_10k-images_8285.jpg,0.8513113
final/augmented_10k-images_8287.jpg,0.84628993
final/augmented_10k-images_829.jpg,0.8414448
final/augmented_10k-images_8291.jpg,0.83447695
final/augmented_10k-images_8298.jpg,0.85099757
final/augmented_10k-images_8300.jpg,0.8419646
final/augmented_10k-images_8302.jpg,0.8450678
final/augmented_10k-images_8307.jpg,0.84730315
final/augmented_10k-images_8308.jpg,0.84617084
final/augmented_10k-images_8309.jpg,0.8474295
final/augmented_10k-images_831.jpg,0.8396138
final/augmented_10k-images_8311.jpg,0.8405073
final/augmented_10k-images_8312.jpg,0.84838665
final/augmented_10k-images_8313.jpg,0.8378279
final/augmented_10k-images_8314.jpg,0.8495762
final/augmented_10k-images_8316.jpg,0.8475437
final/augmented_10k-images_8320.jpg,0.8382973
final/augmented_10k-images_8322.jpg,0.8328133
final/augmented_10k-images_8323.jpg,0.8509075
final/augmented_10k-images_8324.jpg,0.83540213
final/augmented_10k-images_8326.jpg,0.8501546
final/augmented_10k-images_8329.jpg,0.84884673
final/augmented_10k-images_833.jpg,0.8459774
final/augmented_10k-images_8331.jpg,0.83744377
final/augmented_10k-images_8332.jpg,0.8431768
final/augmented_10k-images_8333.jpg,0.8471189
final/augmented_10k-images_8334.jpg,0.8293061
final/augmented_10k-images_8335.jpg,0.8467864
final/augmented_10k-images_8337.jpg,0.8463661
final/augmented_10k-images_834.jpg,0.8553136
final/augmented_10k-images_8342.jpg,0.8338203
final/augmented_10k-images_8343.jpg,0.83956283
final/augmented_10k-images_8345.jpg,0.84909546
final/augmented_10k-images_8347.jpg,0.85122347
final/augmented_10k-images_8348.jpg,0.8388672
final/augmented_10k-images_8352.jpg,0.84387237
final/augmented_10k-images_8353.jpg,0.83595645
final/augmented_10k-images_8354.jpg,0.833512
final/augmented_10k-images_8360.jpg,0.84628534
final/augmented_10k-images_8366.jpg,0.84866923
final/augmented_10k-images_8369.jpg,0.85326016
final/augmented_10k-images_8371.jpg,0.85299605
final/augmented_10k-images_8374.jpg,0.8468972
final/augmented_10k-images_8379.jpg,0.84598976
final/augmented_10k-images_8381.jpg,0.8487801
final/augmented_10k-images_8384.jpg,0.839593
final/augmented_10k-images_8386.jpg,0.8362046
final/augmented_10k-images_8387.jpg,0.84248424
final/augmented_10k-images_8388.jpg,0.8449146
final/augmented_10k-images_8389.jpg,0.84377444
final/augmented_10k-images_8390.jpg,0.85232013
final/augmented_10k-images_8392.jpg,0.84506136
final/augmented_10k-images_8395.jpg,0.85057
final/augmented_10k-images_8399.jpg,0.8356881
final/augmented_10k-images_840.jpg,0.8395677
final/augmented_10k-images_8400.jpg,0.8432323
final/augmented_10k-images_8404.jpg,0.8448177
final/augmented_10k-images_8409.jpg,0.8422139
final/augmented_10k-images_8410.jpg,0.84418267
final/augmented_10k-images_8412.jpg,0.84392476
final/augmented_10k-images_8420.jpg,0.84753495
final/augmented_10k-images_8421.jpg,0.8405883
final/augmented_10k-images_8426.jpg,0.84620017
final/augmented_10k-images_8429.jpg,0.8403418
final/augmented_10k-images_8430.jpg,0.84829384
final/augmented_10k-images_8442.jpg,0.8459316
final/augmented_10k-images_8443.jpg,0.8453307
final/augmented_10k-images_8445.jpg,0.8517719
final/augmented_10k-images_8446.jpg,0.8539671
final/augmented_10k-images_8447.jpg,0.8544254
final/augmented_10k-images_8448.jpg,0.8504318
final/augmented_10k-images_8449.jpg,0.84919035
final/augmented_10k-images_8451.jpg,0.8444198
final/augmented_10k-images_8455.jpg,0.8519192
final/augmented_10k-images_846.jpg,0.852601
final/augmented_10k-images_8460.jpg,0.8474378
final/augmented_10k-images_8462.jpg,0.8362795
final/augmented_10k-images_847.jpg,0.85162824
final/augmented_10k-images_8470.jpg,0.84384644
final/augmented_10k-images_8481.jpg,0.8475915
final/augmented_10k-images_8482.jpg,0.8506793
final/augmented_10k-images_8483.jpg,0.8405269
final/augmented_10k-images_8485.jpg,0.83563834
final/augmented_10k-images_8486.jpg,0.8455779
final/augmented_10k-images_849.jpg,0.8520209
final/augmented_10k-images_8490.jpg,0.84244996
final/augmented_10k-images_8492.jpg,0.8508844
final/augmented_10k-images_8494.jpg,0.82636964
final/augmented_10k-images_8495.jpg,0.8460962
final/augmented_10k-images_8499.jpg,0.84444225
final/augmented_10k-images_8501.jpg,0.8416173
final/augmented_10k-images_8502.jpg,0.84257853
final/augmented_10k-images_8504.jpg,0.8471951
final/augmented_10k-images_8506.jpg,0.8447528
final/augmented_10k-images_8507.jpg,0.8312639
final/augmented_10k-images_8509.jpg,0.8455635
final/augmented_10k-images_8510.jpg,0.8544578
final/augmented_10k-images_8512.jpg,0.8440445
final/augmented_10k-images_8514.jpg,0.84871775
final/augmented_10k-images_8518.jpg,0.84899855
final/augmented_10k-images_852.jpg,0.84755427
final/augmented_10k-images_8523.jpg,0.85634637
final/augmented_10k-images_8529.jpg,0.84350276
final/augmented_10k-images_853.jpg,0.83925515
final/augmented_10k-images_8537.jpg,0.83796626
final/augmented_10k-images_8544.jpg,0.8349852
final/augmented_10k-images_8548.jpg,0.8410829
final/augmented_10k-images_8549.jpg,0.8433596
final/augmented_10k-images_855.jpg,0.85412806
final/augmented_10k-images_8552.jpg,0.8389333
final/augmented_10k-images_8553.jpg,0.84623224
final/augmented_10k-images_8555.jpg,0.8483829
final/augmented_10k-images_8557.jpg,0.85887545
final/augmented_10k-images_8560.jpg,0.8418869
final/augmented_10k-images_8562.jpg,0.8442986
final/augmented_10k-images_8565.jpg,0.838866
final/augmented_10k-images_8566.jpg,0.84823996
final/augmented_10k-images_8568.jpg,0.8434562
final/augmented_10k-images_8570.jpg,0.83652925
final/augmented_10k-images_8572.jpg,0.84593827
final/augmented_10k-images_8573.jpg,0.8436202
final/augmented_10k-images_8575.jpg,0.847509
final/augmented_10k-images_8576.jpg,0.8376977
final/augmented_10k-images_858.jpg,0.8462267
final/augmented_10k-images_8582.jpg,0.83625937
final/augmented_10k-images_8583.jpg,0.83707464
final/augmented_10k-images_8585.jpg,0.8505832
final/augmented_10k-images_8591.jpg,0.8417431
final/augmented_10k-images_8595.jpg,0.8469244
final/augmented_10k-images_8596.jpg,0.8402472
final/augmented_10k-images_8597.jpg,0.8402342
final/augmented_10k-images_8601.jpg,0.8408843
final/augmented_10k-images_8608.jpg,0.85625094
final/augmented_10k-images_8614.jpg,0.8396397
final/augmented_10k-images_8618.jpg,0.85012025
final/augmented_10k-images_8620.jpg,0.8403369
final/augmented_10k-images_8623.jpg,0.83039147
final/augmented_10k-images_8624.jpg,0.8369838
final/augmented_10k-images_8626.jpg,0.844598
final/augmented_10k-images_8634.jpg,0.8287239
final/augmented_10k-images_8635.jpg,0.84812135
final/augmented_10k-images_8639.jpg,0.8451861
final/augmented_10k-images_8640.jpg,0.850484
final/augmented_10k-images_8643.jpg,0.85121566
final/augmented_10k-images_8644.jpg,0.8490709
final/augmented_10k-images_8645.jpg,0.8474473
final/augmented_10k-images_865.jpg,0.8531353
final/augmented_10k-images_8650.jpg,0.8564012
final/augmented_10k-images_8652.jpg,0.84688556
final/augmented_10k-images_8653.jpg,0.856363
final/augmented_10k-images_8655.jpg,0.8457925
final/augmented_10k-images_8656.jpg,0.8417782
final/augmented_10k-images_8658.jpg,0.84300333
final/augmented_10k-images_866.jpg,0.84344256
final/augmented_10k-images_8661.jpg,0.8522461
final/augmented_10k-images_8662.jpg,0.84667546
final/augmented_10k-images_8664.jpg,0.85359347
final/augmented_10k-images_8665.jpg,0.8520309
final/augmented_10k-images_8666.jpg,0.8455614
final/augmented_10k-images_8667.jpg,0.8416684
final/augmented_10k-images_8670.jpg,0.85733795
final/augmented_10k-images_8671.jpg,0.8546759
final/augmented_10k-images_8673.jpg,0.8471389
final/augmented_10k-images_8679.jpg,0.84159106
final/augmented_10k-images_868.jpg,0.8414598
final/augmented_10k-images_8681.jpg,0.8436561
final/augmented_10k-images_8682.jpg,0.8489535
final/augmented_10k-images_8683.jpg,0.85700196
final/augmented_10k-images_8687.jpg,0.85202265
final/augmented_10k-images_8691.jpg,0.8437486
final/augmented_10k-images_8692.jpg,0.84328187
final/augmented_10k-images_8697.jpg,0.8493676
final/augmented_10k-images_870.jpg,0.8408846
final/augmented_10k-images_8700.jpg,0.83950645
final/augmented_10k-images_8702.jpg,0.84218204
final/augmented_10k-images_8703.jpg,0.8511117
final/augmented_10k-images_8705.jpg,0.84604037
final/augmented_10k-images_8713.jpg,0.8265356
final/augmented_10k-images_8715.jpg,0.8498381
final/augmented_10k-images_8716.jpg,0.847113
final/augmented_10k-images_8719.jpg,0.83943075
final/augmented_10k-images_8722.jpg,0.8380403
final/augmented_10k-images_8724.jpg,0.84278935
final/augmented_10k-images_8726.jpg,0.8419037
final/augmented_10k-images_8728.jpg,0.8494646
final/augmented_10k-images_8729.jpg,0.8580706
final/augmented_10k-images_8732.jpg,0.8458446
final/augmented_10k-images_8733.jpg,0.84435
final/augmented_10k-images_8738.jpg,0.84921134
final/augmented_10k-images_8740.jpg,0.8492666
final/augmented_10k-images_8742.jpg,0.8403234
final/augmented_10k-images_8745.jpg,0.84198564
final/augmented_10k-images_8746.jpg,0.84501326
final/augmented_10k-images_8747.jpg,0.83619916
final/augmented_10k-images_8751.jpg,0.8594021
final/augmented_10k-images_8754.jpg,0.83390176
final/augmented_10k-images_8756.jpg,0.83903533
final/augmented_10k-images_8757.jpg,0.84025043
final/augmented_10k-images_8759.jpg,0.8581999
final/augmented_10k-images_8760.jpg,0.8431605
final/augmented_10k-images_8761.jpg,0.8451322
final/augmented_10k-images_8763.jpg,0.8520335
final/augmented_10k-images_8766.jpg,0.84515774
final/augmented_10k-images_877.jpg,0.8518942
final/augmented_10k-images_8770.jpg,0.8467547
final/augmented_10k-images_8771.jpg,0.8589474
final/augmented_10k-images_8776.jpg,0.8373383
final/augmented_10k-images_8777.jpg,0.842654
final/augmented_10k-images_8779.jpg,0.8492494
final/augmented_10k-images_8784.jpg,0.84911233
final/augmented_10k-images_8785.jpg,0.8447628
final/augmented_10k-images_8789.jpg,0.84203005
final/augmented_10k-images_879.jpg,0.8472867
final/augmented_10k-images_8790.jpg,0.8437135
final/augmented_10k-images_8791.jpg,0.85585684
final/augmented_10k-images_8794.jpg,0.8479113
final/augmented_10k-images_8796.jpg,0.8519602
final/augmented_10k-images_88.jpg,0.845082
final/augmented_10k-images_8801.jpg,0.8459405
final/augmented_10k-images_8804.jpg,0.8525455
final/augmented_10k-images_8807.jpg,0.83640176
final/augmented_10k-images_8808.jpg,0.8449405
final/augmented_10k-images_8810.jpg,0.8458196
final/augmented_10k-images_8811.jpg,0.84848946
final/augmented_10k-images_8812.jpg,0.8557007
final/augmented_10k-images_8813.jpg,0.8455939
final/augmented_10k-images_8816.jpg,0.8501116
final/augmented_10k-images_8818.jpg,0.82816374
final/augmented_10k-images_8822.jpg,0.84974176
final/augmented_10k-images_8824.jpg,0.84430367
final/augmented_10k-images_883.jpg,0.8492764
final/augmented_10k-images_8830.jpg,0.8400902
final/augmented_10k-images_8831.jpg,0.8402248
final/augmented_10k-images_8833.jpg,0.8386497
final/augmented_10k-images_8837.jpg,0.85209936
final/augmented_10k-images_8838.jpg,0.8501662
final/augmented_10k-images_8840.jpg,0.8348144
final/augmented_10k-images_8841.jpg,0.839174
final/augmented_10k-images_8846.jpg,0.8449614
final/augmented_10k-images_8847.jpg,0.84580326
final/augmented_10k-images_8848.jpg,0.85007507
final/augmented_10k-images_8849.jpg,0.8490119
final/augmented_10k-images_8851.jpg,0.8436954
final/augmented_10k-images_8853.jpg,0.8436505
final/augmented_10k-images_8854.jpg,0.84061956
final/augmented_10k-images_8855.jpg,0.8448964
final/augmented_10k-images_8856.jpg,0.8386128
final/augmented_10k-images_8858.jpg,0.8520988
final/augmented_10k-images_8861.jpg,0.8384431
final/augmented_10k-images_8863.jpg,0.8434231
final/augmented_10k-images_8867.jpg,0.83434707
final/augmented_10k-images_8872.jpg,0.84160966
final/augmented_10k-images_8874.jpg,0.8441253
final/augmented_10k-images_8879.jpg,0.846014
final/augmented_10k-images_888.jpg,0.8455458
final/augmented_10k-images_8883.jpg,0.84799397
final/augmented_10k-images_8884.jpg,0.8359508
final/augmented_10k-images_889.jpg,0.84048355
final/augmented_10k-images_8892.jpg,0.848314
final/augmented_10k-images_8895.jpg,0.834972
final/augmented_10k-images_8902.jpg,0.8451617
final/augmented_10k-images_8905.jpg,0.84692234
final/augmented_10k-images_8908.jpg,0.85044247
final/augmented_10k-images_8912.jpg,0.84537405
final/augmented_10k-images_8914.jpg,0.8508641
final/augmented_10k-images_8915.jpg,0.8471916
final/augmented_10k-images_8918.jpg,0.84218425
final/augmented_10k-images_8919.jpg,0.8425845
final/augmented_10k-images_8923.jpg,0.85308635
final/augmented_10k-images_8924.jpg,0.8462778
final/augmented_10k-images_8926.jpg,0.83740103
final/augmented_10k-images_8932.jpg,0.84721863
final/augmented_10k-images_8934.jpg,0.85469055
final/augmented_10k-images_8937.jpg,0.83616394
final/augmented_10k-images_894.jpg,0.82880944
final/augmented_10k-images_8945.jpg,0.8454206
final/augmented_10k-images_8947.jpg,0.8472615
final/augmented_10k-images_8949.jpg,0.8377419
final/augmented_10k-images_895.jpg,0.84075284
final/augmented_10k-images_8950.jpg,0.84416205
final/augmented_10k-images_8952.jpg,0.8506146
final/augmented_10k-images_8953.jpg,0.8497023
final/augmented_10k-images_8954.jpg,0.8469437
final/augmented_10k-images_8956.jpg,0.85418934
final/augmented_10k-images_8959.jpg,0.8460633
final/augmented_10k-images_896.jpg,0.8460949
final/augmented_10k-images_8960.jpg,0.8429697
final/augmented_10k-images_8961.jpg,0.84699947
final/augmented_10k-images_8967.jpg,0.8498557
final/augmented_10k-images_8969.jpg,0.8496534
final/augmented_10k-images_8972.jpg,0.8372516
final/augmented_10k-images_8975.jpg,0.8548776
final/augmented_10k-images_8977.jpg,0.8461808
final/augmented_10k-images_8979.jpg,0.85547656
final/augmented_10k-images_898.jpg,0.8511935
final/augmented_10k-images_8980.jpg,0.83715415
final/augmented_10k-images_8981.jpg,0.84352636
final/augmented_10k-images_8982.jpg,0.8444882
final/augmented_10k-images_8983.jpg,0.8426586
final/augmented_10k-images_8984.jpg,0.8548142
final/augmented_10k-images_8990.jpg,0.85127485
final/augmented_10k-images_8991.jpg,0.83837146
final/augmented_10k-images_8993.jpg,0.83810157
final/augmented_10k-images_8995.jpg,0.84911495
final/augmented_10k-images_8996.jpg,0.8508479
final/augmented_10k-images_8997.jpg,0.8459877
final/augmented_10k-images_8999.jpg,0.84656113
final/augmented_10k-images_90.jpg,0.8529245
final/augmented_10k-images_9005.jpg,0.85120964
final/augmented_10k-images_9009.jpg,0.8583606
final/augmented_10k-images_9012.jpg,0.83851224
final/augmented_10k-images_9013.jpg,0.8467588
final/augmented_10k-images_9016.jpg,0.8453456
final/augmented_10k-images_9019.jpg,0.85028625
final/augmented_10k-images_9024.jpg,0.8408033
final/augmented_10k-images_9025.jpg,0.8484688
final/augmented_10k-images_9027.jpg,0.84436154
final/augmented_10k-images_9028.jpg,0.854556
final/augmented_10k-images_9029.jpg,0.8451104
final/augmented_10k-images_9031.jpg,0.8519358
final/augmented_10k-images_9032.jpg,0.8463122
final/augmented_10k-images_9033.jpg,0.83937734
final/augmented_10k-images_9035.jpg,0.83897096
final/augmented_10k-images_904.jpg,0.8462676
final/augmented_10k-images_9043.jpg,0.84761846
final/augmented_10k-images_9044.jpg,0.8370245
final/augmented_10k-images_9046.jpg,0.8414874
final/augmented_10k-images_9047.jpg,0.8424894
final/augmented_10k-images_9049.jpg,0.84111214
final/augmented_10k-images_9055.jpg,0.8408225
final/augmented_10k-images_9058.jpg,0.8389409
final/augmented_10k-images_906.jpg,0.83719355
final/augmented_10k-images_9060.jpg,0.8427501
final/augmented_10k-images_9062.jpg,0.8464903
final/augmented_10k-images_9068.jpg,0.8331641
final/augmented_10k-images_907.jpg,0.8442343
final/augmented_10k-images_9071.jpg,0.8564359
final/augmented_10k-images_9075.jpg,0.84692854
final/augmented_10k-images_9077.jpg,0.8360482
final/augmented_10k-images_908.jpg,0.8451274
final/augmented_10k-images_9081.jpg,0.8270131
final/augmented_10k-images_9082.jpg,0.84755725
final/augmented_10k-images_9083.jpg,0.852606
final/augmented_10k-images_9085.jpg,0.8505956
final/augmented_10k-images_9087.jpg,0.8507976
final/augmented_10k-images_9091.jpg,0.8385336
final/augmented_10k-images_9093.jpg,0.848713
final/augmented_10k-images_9099.jpg,0.8397493
final/augmented_10k-images_910.jpg,0.8299595
final/augmented_10k-images_9101.jpg,0.8438989
final/augmented_10k-images_9102.jpg,0.84169513
final/augmented_10k-images_9105.jpg,0.8550979
final/augmented_10k-images_9106.jpg,0.85126424
final/augmented_10k-images_9107.jpg,0.8559732
final/augmented_10k-images_9108.jpg,0.8499147
final/augmented_10k-images_9109.jpg,0.8409448
