,image_path,male_prob,female_prob,hair_color,mouth,eyes
0,resized_images/first_dataset/1397.jpg,0.00046448794,0.99953556,0.9925174117088318,0.02862856537103653,0.9996529221534729
0,resized_images/first_dataset/1398.jpg,0.9870885,0.012911427,0.7829508781433105,0.8419345021247864,0.9339484572410583
0,resized_images/first_dataset/1399.jpg,2.9217908e-08,1.0,0.9711499214172363,0.021556956693530083,0.9989662170410156
0,resized_images/first_dataset/14.jpg,1.0,4.8198923e-12,0.9860032796859741,0.005609533283859491,0.9999997019767761
0,resized_images/first_dataset/140.jpg,0.99999845,1.5523782e-06,0.6681599020957947,0.1632618010044098,0.9997808933258057
0,resized_images/first_dataset/1400.jpg,1.0,4.182878e-08,0.9949991106987,0.9629454016685486,0.9981656074523926
0,resized_images/first_dataset/1401.jpg,0.00052703265,0.99947304,0.9968386292457581,0.003931504674255848,0.7943936586380005
0,resized_images/first_dataset/1402.jpg,1.0,2.6163524e-10,0.8801919221878052,0.4524771273136139,0.99796062707901
0,resized_images/first_dataset/1403.jpg,1.0,2.7084015e-08,0.47906753420829773,0.16746561229228973,0.9964122176170349
0,resized_images/first_dataset/1404.jpg,0.9999877,1.2327061e-05,0.5961359143257141,0.49133965373039246,0.9446303844451904
0,resized_images/first_dataset/1405.jpg,6.0060476e-05,0.9999399,0.9403617978096008,0.004842938855290413,0.9990866780281067
0,resized_images/first_dataset/1406.jpg,0.999977,2.295851e-05,0.8307701349258423,0.1387806534767151,0.9999129176139832
0,resized_images/first_dataset/1407.jpg,0.019375533,0.9806245,0.9288864135742188,0.9121196866035461,0.9963595867156982
0,resized_images/first_dataset/1408.jpg,0.0006504184,0.99934953,0.9876868724822998,0.591525137424469,0.9973416328430176
0,resized_images/first_dataset/1409.jpg,5.2289153e-05,0.99994767,0.994821310043335,0.0065276301465928555,0.9654549360275269
0,resized_images/first_dataset/141.jpg,0.99999154,8.460032e-06,0.5558847188949585,0.018800612539052963,0.921451985836029
0,resized_images/first_dataset/1410.jpg,1.0,1.0589837e-12,0.999432384967804,0.7162474393844604,0.9999341368675232
0,resized_images/first_dataset/1411.jpg,0.96967834,0.030321637,0.4810221791267395,0.007576068863272667,0.9897777438163757
0,resized_images/first_dataset/1412.jpg,0.9999938,6.2336976e-06,0.48851051926612854,0.7701693773269653,0.9983992576599121
0,resized_images/first_dataset/1413.jpg,0.9999926,7.41104e-06,0.9618865847587585,0.4961949586868286,0.9999961256980896
0,resized_images/first_dataset/1414.jpg,0.9999988,1.1827751e-06,0.9957736134529114,0.9229333996772766,0.99976646900177
0,resized_images/first_dataset/1415.jpg,0.9999809,1.904791e-05,0.9800863265991211,0.004374109674245119,0.9922069311141968
0,resized_images/first_dataset/1416.jpg,0.9999918,8.172812e-06,0.9854496717453003,0.8730562329292297,0.9999396204948425
0,resized_images/first_dataset/1417.jpg,1.5389011e-07,0.9999999,0.4872126877307892,0.9206655621528625,0.8278385400772095
0,resized_images/first_dataset/1418.jpg,2.0255877e-08,1.0,0.4774211347103119,0.0032596599776297808,0.9851215481758118
0,resized_images/first_dataset/1419.jpg,0.99999964,3.102907e-07,0.9872263073921204,0.9971370100975037,0.9975168108940125
0,resized_images/first_dataset/142.jpg,0.99997246,2.7507162e-05,0.8941339254379272,0.0692211464047432,0.9871235489845276
0,resized_images/first_dataset/1420.jpg,0.9999999,9.3038324e-08,0.9996506571769714,0.00915991049259901,0.8560805320739746
0,resized_images/first_dataset/1421.jpg,0.9999999,6.176777e-08,0.8153819441795349,0.5023621916770935,0.5413971543312073
0,resized_images/first_dataset/1422.jpg,5.4586966e-08,1.0,0.9979828596115112,0.9854079484939575,0.9999027848243713
0,resized_images/first_dataset/1423.jpg,0.00037709184,0.99962294,0.8805003762245178,0.01977670006453991,0.8761865496635437
0,resized_images/first_dataset/1424.jpg,0.4886976,0.5113025,0.9922569394111633,0.0452599935233593,0.9188267588615417
0,resized_images/first_dataset/1425.jpg,1.0,1.8815916e-08,0.7884037494659424,0.9877588152885437,0.9993987679481506
0,resized_images/first_dataset/1426.jpg,2.1998135e-06,0.99999785,0.9039464592933655,0.9535395503044128,0.9902598261833191
0,resized_images/first_dataset/1427.jpg,7.322646e-09,1.0,0.9921145439147949,0.005011870060116053,0.9996134042739868
0,resized_images/first_dataset/1428.jpg,1.0,4.422613e-11,0.9930455088615417,0.9959079623222351,0.9997564554214478
0,resized_images/first_dataset/1429.jpg,1.0,2.0358208e-08,0.8562641143798828,0.0030460315756499767,0.9997369647026062
0,resized_images/first_dataset/143.jpg,0.99999976,2.525072e-07,0.8572091460227966,0.7056447863578796,0.5326769351959229
0,resized_images/first_dataset/1430.jpg,2.0310549e-07,0.99999976,0.6852177381515503,0.9904952049255371,0.7239850759506226
0,resized_images/first_dataset/1431.jpg,0.99998105,1.895477e-05,0.9268050789833069,0.004112756345421076,0.9634033441543579
0,resized_images/first_dataset/1432.jpg,1.0,5.5432736e-08,0.9793230891227722,0.023961056023836136,0.9998903870582581
0,resized_images/first_dataset/1433.jpg,0.026345344,0.9736546,0.9978247880935669,0.0418139286339283,0.9999999403953552
0,resized_images/first_dataset/1434.jpg,2.292941e-05,0.9999771,0.9938183426856995,0.7868191003799438,0.9999100565910339
0,resized_images/first_dataset/1435.jpg,1.0,3.514952e-09,0.5105468034744263,0.003119366243481636,0.966559648513794
0,resized_images/first_dataset/1436.jpg,0.00036758743,0.99963236,0.9758947491645813,0.5457411408424377,0.9147148132324219
0,resized_images/first_dataset/1437.jpg,1.0,3.0686124e-11,0.9981135725975037,0.9667026400566101,0.9999089241027832
0,resized_images/first_dataset/1438.jpg,0.6622811,0.3377189,0.9984998106956482,0.7866589426994324,0.7597953677177429
0,resized_images/first_dataset/1439.jpg,1.0,4.3114607e-08,0.9878690242767334,0.26813995838165283,0.9901353716850281
0,resized_images/first_dataset/144.jpg,0.9999918,8.2367715e-06,0.9859060049057007,0.8966708183288574,0.9998438358306885
0,resized_images/first_dataset/1440.jpg,0.8606655,0.13933453,0.9860559105873108,0.8789918422698975,0.9976385831832886
0,resized_images/first_dataset/1441.jpg,0.44131082,0.55868924,0.9991582632064819,0.9575492739677429,0.8190898895263672
0,resized_images/first_dataset/1442.jpg,1.0,1.2846008e-08,0.9589436650276184,0.7516905069351196,0.5959523916244507
0,resized_images/first_dataset/1443.jpg,0.99977463,0.0002253508,0.6749405860900879,0.01476680301129818,0.9660131335258484
0,resized_images/first_dataset/1444.jpg,0.99999857,1.3955431e-06,0.932706356048584,0.9619223475456238,0.8859065771102905
0,resized_images/first_dataset/1445.jpg,1.393216e-06,0.99999857,0.6967666745185852,0.01826772466301918,0.9921653866767883
0,resized_images/first_dataset/1446.jpg,1.0,8.8575086e-10,0.929911196231842,0.0018458896083757281,0.9761257767677307
0,resized_images/first_dataset/1447.jpg,0.99999964,3.503215e-07,0.961969792842865,0.004125930834561586,0.9868173003196716
0,resized_images/first_dataset/1448.jpg,4.594925e-14,1.0,0.9063237309455872,0.9911192655563354,0.9843910336494446
0,resized_images/first_dataset/1449.jpg,4.5251508e-07,0.9999995,0.9343774318695068,0.01604943722486496,0.9364027976989746
0,resized_images/first_dataset/145.jpg,1.0,4.078598e-09,0.9991493821144104,0.9910491704940796,0.5328940153121948
0,resized_images/first_dataset/1450.jpg,1.7574811e-10,1.0,0.7079237103462219,0.028364086523652077,0.9960816502571106
0,resized_images/first_dataset/1451.jpg,1.0,3.736842e-08,0.6467888951301575,0.004762022290378809,0.9961116909980774
0,resized_images/first_dataset/1452.jpg,0.8620392,0.13796076,0.9765709638595581,0.4188207685947418,0.9941895008087158
0,resized_images/first_dataset/1453.jpg,0.9998229,0.00017706968,0.845710813999176,0.18666967749595642,0.9998998641967773
0,resized_images/first_dataset/1454.jpg,0.9999989,1.0730457e-06,0.48284515738487244,0.005083756987005472,0.9423393607139587
0,resized_images/first_dataset/1455.jpg,0.0029057472,0.9970943,0.9366557598114014,0.038149841129779816,0.8565200567245483
0,resized_images/first_dataset/1456.jpg,0.99999964,4.1012234e-07,0.996497631072998,0.9403622150421143,0.9999836683273315
0,resized_images/first_dataset/1457.jpg,1.0,6.48876e-11,0.5089834332466125,0.0005126961041241884,0.9693300127983093
0,resized_images/first_dataset/1458.jpg,0.00034890216,0.9996511,0.8801388144493103,0.995380163192749,0.5254154205322266
0,resized_images/first_dataset/1459.jpg,0.9999999,1.278349e-07,0.9954697489738464,0.9766632914543152,0.9999999403953552
0,resized_images/first_dataset/146.jpg,1.18426556e-07,0.9999999,0.8858795166015625,0.993323564529419,0.8685919046401978
0,resized_images/first_dataset/1460.jpg,6.2009164e-08,0.9999999,0.9967770576477051,0.01042498741298914,0.999963104724884
0,resized_images/first_dataset/1461.jpg,8.297005e-05,0.99991703,0.9923563599586487,0.991557240486145,0.5270402431488037
0,resized_images/first_dataset/1462.jpg,5.4583523e-07,0.9999994,0.9716736674308777,0.0016892520943656564,0.7759918570518494
0,resized_images/first_dataset/1463.jpg,0.9999993,7.385291e-07,0.9573908448219299,0.831994891166687,0.9903976321220398
0,resized_images/first_dataset/1464.jpg,6.816467e-09,1.0,0.979006290435791,0.9886836409568787,0.9207535982131958
0,resized_images/first_dataset/1465.jpg,0.9997087,0.00029129785,0.9160535931587219,0.0011526187881827354,0.6252714395523071
0,resized_images/first_dataset/1466.jpg,0.9848704,0.015129656,0.47075292468070984,0.5985651612281799,0.995327889919281
0,resized_images/first_dataset/1467.jpg,0.6014853,0.39851463,0.7167938351631165,0.9947556853294373,0.9393984079360962
0,resized_images/first_dataset/1468.jpg,1.0,3.199796e-09,0.9854636788368225,0.00452836137264967,0.9999532699584961
0,resized_images/first_dataset/1469.jpg,0.9999945,5.4910333e-06,0.9980317950248718,0.9447676539421082,0.9585983157157898
0,resized_images/first_dataset/147.jpg,1.9269839e-08,1.0,0.9508429169654846,0.9964537620544434,0.9818132519721985
0,resized_images/first_dataset/1470.jpg,0.00656904,0.99343103,0.98946213722229,0.9462736248970032,0.5259366035461426
0,resized_images/first_dataset/1471.jpg,0.0014503594,0.99854964,0.9989641308784485,0.9770446419715881,0.9998443126678467
0,resized_images/first_dataset/1472.jpg,3.926674e-10,1.0,0.8651843667030334,0.9940715432167053,0.9996398687362671
0,resized_images/first_dataset/1473.jpg,7.739778e-08,0.9999999,0.9486682415008545,0.9980225563049316,0.9334134459495544
0,resized_images/first_dataset/1474.jpg,1.8224215e-08,1.0,0.9993506669998169,0.9893920421600342,0.9999955296516418
0,resized_images/first_dataset/1475.jpg,0.00014900377,0.999851,0.4754313826560974,0.23683467507362366,0.8754777908325195
0,resized_images/first_dataset/1476.jpg,0.99999726,2.7046954e-06,0.9465203285217285,0.4980255365371704,0.994419515132904
0,resized_images/first_dataset/1477.jpg,0.76904976,0.2309502,0.998047411441803,0.03322344645857811,1.0
0,resized_images/first_dataset/1478.jpg,1.8024357e-06,0.9999982,0.993320882320404,0.9531247615814209,0.9880273342132568
0,resized_images/first_dataset/1479.jpg,0.0020424442,0.9979576,0.9777143001556396,0.9938704967498779,0.8265929222106934
0,resized_images/first_dataset/148.jpg,0.0006590456,0.99934095,0.559059202671051,0.14823059737682343,0.9984129667282104
0,resized_images/first_dataset/1480.jpg,2.905671e-10,1.0,0.8839243650436401,0.006365515757352114,0.9999744892120361
0,resized_images/first_dataset/1481.jpg,0.99928856,0.00071141066,0.9749317765235901,0.9939756989479065,0.5405796766281128
0,resized_images/first_dataset/1482.jpg,4.2756818e-07,0.9999995,0.9966945052146912,0.9496026635169983,0.9999486804008484
0,resized_images/first_dataset/1483.jpg,4.2174058e-08,1.0,0.9850956201553345,0.8082070350646973,0.5669686198234558
0,resized_images/first_dataset/1484.jpg,0.0056145657,0.9943855,0.6757098436355591,0.008819404058158398,0.999956488609314
0,resized_images/first_dataset/1485.jpg,0.0059680687,0.99403197,0.6919566988945007,0.9973094463348389,0.5728960037231445
0,resized_images/first_dataset/1486.jpg,0.00029500297,0.999705,0.9996115565299988,0.9577470421791077,0.9589956998825073
0,resized_images/first_dataset/1487.jpg,1.0,1.2749388e-09,0.9601881504058838,0.005877063609659672,0.9999905824661255
0,resized_images/first_dataset/1488.jpg,2.1910362e-05,0.99997807,0.8205511569976807,0.085550956428051,0.9997678995132446
0,resized_images/first_dataset/1489.jpg,7.2072503e-06,0.99999285,0.9942511916160583,0.6450755596160889,0.9930471181869507
0,resized_images/first_dataset/149.jpg,0.99999976,2.233896e-07,0.4777129292488098,0.0003194246382918209,0.8833616971969604
0,resized_images/first_dataset/1490.jpg,0.8369387,0.16306128,0.7137669324874878,0.8981046676635742,0.9993839263916016
0,resized_images/first_dataset/1491.jpg,0.99891245,0.0010875718,0.999543309211731,0.9970811009407043,0.9841970205307007
0,resized_images/first_dataset/1492.jpg,4.791981e-08,1.0,0.787329912185669,0.9910308122634888,0.8360821604728699
0,resized_images/first_dataset/1493.jpg,7.641114e-06,0.9999924,0.8322926163673401,0.980980634689331,0.9982554316520691
0,resized_images/first_dataset/1494.jpg,0.9999944,5.547934e-06,0.996302604675293,0.03696783259510994,0.9618752002716064
0,resized_images/first_dataset/1495.jpg,0.99998355,1.6391205e-05,0.6833215355873108,0.03418498858809471,0.8231314420700073
0,resized_images/first_dataset/1496.jpg,7.81369e-08,0.9999999,0.9980117678642273,0.982593834400177,0.7026359438896179
0,resized_images/first_dataset/1497.jpg,0.99998355,1.645542e-05,0.4813900291919708,0.8383415341377258,0.6083893179893494
0,resized_images/first_dataset/1498.jpg,0.99995005,4.9948383e-05,0.9788206219673157,0.004653230309486389,0.991448163986206
0,resized_images/first_dataset/1499.jpg,3.1525324e-05,0.9999685,0.5551255941390991,0.9788469672203064,0.9683535695075989
0,resized_images/first_dataset/15.jpg,5.3661804e-08,1.0,0.5732308030128479,0.9884410500526428,0.9554236531257629
0,resized_images/first_dataset/150.jpg,1.5661972e-07,0.9999999,0.7821866273880005,0.9904047846794128,0.7930368185043335
0,resized_images/first_dataset/1500.jpg,0.99649125,0.0035087648,0.9666036367416382,0.005054542329162359,0.9999997615814209
0,resized_images/first_dataset/1501.jpg,3.8071157e-08,1.0,0.8798829317092896,0.9980063438415527,0.6338624358177185
0,resized_images/first_dataset/1502.jpg,2.139949e-08,1.0,0.984745442867279,0.23062588274478912,0.978407621383667
0,resized_images/first_dataset/1503.jpg,6.6039424e-11,1.0,0.8646048903465271,0.012794608250260353,0.9990594387054443
0,resized_images/first_dataset/1504.jpg,0.9999999,1.3468734e-07,0.9992114901542664,0.012892752885818481,0.9999808073043823
0,resized_images/first_dataset/1505.jpg,1.0,6.530933e-13,0.953839123249054,0.01050005853176117,0.9830414652824402
0,resized_images/first_dataset/1506.jpg,0.91640365,0.08359637,0.9983299374580383,0.005881037563085556,0.9999974966049194
0,resized_images/first_dataset/1507.jpg,0.0004068321,0.9995932,0.9992130398750305,0.9894415140151978,0.9941368699073792
0,resized_images/first_dataset/1508.jpg,1.0,2.7894284e-08,0.6246418356895447,0.9912196397781372,0.9873451590538025
0,resized_images/first_dataset/1509.jpg,0.9862045,0.013795527,0.964681088924408,0.11472741514444351,0.9775076508522034
0,resized_images/first_dataset/151.jpg,0.99999964,3.9303876e-07,0.4912353456020355,0.7855364680290222,0.9868295192718506
0,resized_images/first_dataset/1510.jpg,0.99999976,2.3351538e-07,0.9990876913070679,0.7364416718482971,0.5303922295570374
0,resized_images/first_dataset/1511.jpg,3.2232203e-06,0.9999968,0.9993412494659424,0.9831489324569702,0.9751153588294983
0,resized_images/first_dataset/1512.jpg,1.0,6.0429954e-09,0.990073025226593,0.8314201235771179,0.9999250173568726
0,resized_images/first_dataset/1513.jpg,9.152377e-08,0.9999999,0.47861024737358093,0.03661453723907471,0.914036214351654
0,resized_images/first_dataset/1514.jpg,1.0,3.9500808e-10,0.9986428618431091,0.011808334849774837,0.6114516854286194
0,resized_images/first_dataset/1515.jpg,3.9178293e-11,1.0,0.5295518040657043,0.9845935702323914,0.9960784316062927
0,resized_images/first_dataset/1516.jpg,1.0,1.2932567e-12,0.9965831637382507,0.7642428874969482,0.9999949336051941
0,resized_images/first_dataset/1517.jpg,0.34635034,0.6536497,0.48858779668807983,0.41611236333847046,0.9985262751579285
0,resized_images/first_dataset/1518.jpg,1.35060745e-05,0.9999865,0.9939519762992859,0.023168278858065605,0.9999998211860657
0,resized_images/first_dataset/1519.jpg,6.144346e-08,0.9999999,0.5157053470611572,0.8064326047897339,0.9579276442527771
0,resized_images/first_dataset/152.jpg,0.9998554,0.00014463549,0.5027870535850525,0.006196797359734774,0.532368540763855
0,resized_images/first_dataset/1520.jpg,6.088164e-08,0.9999999,0.9869472980499268,0.015851853415369987,0.9999939203262329
0,resized_images/first_dataset/1521.jpg,0.99599046,0.004009543,0.9470990300178528,0.3395833373069763,0.5553853511810303
0,resized_images/first_dataset/1522.jpg,0.9998559,0.00014404872,0.4799303710460663,0.026351846754550934,0.5328935980796814
0,resized_images/first_dataset/1523.jpg,1.0122347e-09,1.0,0.8174457550048828,0.004442480858415365,0.9980416297912598
0,resized_images/first_dataset/1524.jpg,5.7653297e-06,0.9999943,0.9270792007446289,0.9965023398399353,0.9985524415969849
0,resized_images/first_dataset/1525.jpg,0.0002435696,0.9997564,0.7502430081367493,0.976590096950531,0.9997382760047913
0,resized_images/first_dataset/1526.jpg,2.324067e-08,1.0,0.9939823746681213,0.010758227668702602,0.9998539090156555
0,resized_images/first_dataset/1527.jpg,0.9971355,0.0028644523,0.969817042350769,0.5354231595993042,0.9999949932098389
0,resized_images/first_dataset/1528.jpg,0.9993845,0.00061541673,0.9193387627601624,0.023714518174529076,0.999277651309967
0,resized_images/first_dataset/1529.jpg,3.5125777e-10,1.0,0.9592204093933105,0.986058235168457,0.9999490976333618
0,resized_images/first_dataset/153.jpg,0.99999964,3.053956e-07,0.816857635974884,0.11583327502012253,0.8619150519371033
0,resized_images/first_dataset/1530.jpg,2.1661205e-07,0.99999976,0.4848071336746216,0.8673556447029114,0.9999834299087524
0,resized_images/first_dataset/1531.jpg,0.7344375,0.26556247,0.819644033908844,0.10661344230175018,0.9992600083351135
0,resized_images/first_dataset/1532.jpg,0.99999976,1.9840793e-07,0.5161816477775574,0.007199665065854788,0.7189456224441528
0,resized_images/first_dataset/1533.jpg,0.18929943,0.81070054,0.9735713005065918,0.6508681774139404,0.996964693069458
0,resized_images/first_dataset/1534.jpg,1.0,4.7994632e-08,0.7975778579711914,0.4408497214317322,0.9999755024909973
0,resized_images/first_dataset/1535.jpg,4.664652e-06,0.99999535,0.973027229309082,0.9974536299705505,0.901458740234375
0,resized_images/first_dataset/1536.jpg,2.3418667e-07,0.99999976,0.48367777466773987,0.15604588389396667,0.9430705904960632
0,resized_images/first_dataset/1537.jpg,1.0,1.0963844e-08,0.4803900122642517,0.08781807124614716,0.8553656935691833
0,resized_images/first_dataset/1538.jpg,2.1461412e-06,0.99999785,0.6210612654685974,0.8891410827636719,0.999151885509491
0,resized_images/first_dataset/1539.jpg,1.0,1.3151068e-08,0.8562021255493164,0.02660278230905533,0.6077660918235779
0,resized_images/first_dataset/154.jpg,4.193012e-09,1.0,0.8513399958610535,0.9726482033729553,0.915672779083252
0,resized_images/first_dataset/1540.jpg,0.8533538,0.14664617,0.9975408315658569,0.9634832739830017,0.9999988079071045
0,resized_images/first_dataset/1541.jpg,0.9999975,2.5170757e-06,0.7836892008781433,0.0146944560110569,0.5291146039962769
0,resized_images/first_dataset/1542.jpg,1.7128401e-07,0.9999999,0.9710346460342407,0.003739018924534321,0.9999790191650391
0,resized_images/first_dataset/1543.jpg,1.0,1.790004e-08,0.7486635446548462,0.018468596041202545,0.9926953911781311
0,resized_images/first_dataset/1544.jpg,1.5491172e-06,0.99999845,0.9770919680595398,0.9929259419441223,0.9705556631088257
0,resized_images/first_dataset/1545.jpg,0.9999771,2.2874632e-05,0.8819039463996887,0.023640703409910202,0.6770291924476624
0,resized_images/first_dataset/1546.jpg,0.9999988,1.2412576e-06,0.9719538688659668,0.029040636494755745,0.9994528889656067
0,resized_images/first_dataset/1547.jpg,3.8380674e-11,1.0,0.9149014353752136,0.9584407210350037,0.9980301856994629
0,resized_images/first_dataset/1548.jpg,7.0317716e-09,1.0,0.9976255893707275,0.9820252656936646,0.999998152256012
0,resized_images/first_dataset/1549.jpg,0.00018108317,0.999819,0.9170550107955933,0.9833218455314636,0.9964117407798767
0,resized_images/first_dataset/155.jpg,0.99999845,1.5314622e-06,0.4859386384487152,0.9825894236564636,0.8919390439987183
0,resized_images/first_dataset/1550.jpg,0.047161717,0.95283824,0.5108592510223389,0.45425325632095337,0.5256894826889038
0,resized_images/first_dataset/1551.jpg,1.0,2.764733e-09,0.9602336883544922,0.0066514890640974045,0.9982986450195312
0,resized_images/first_dataset/1552.jpg,0.0852912,0.9147088,0.9963638186454773,0.9603253602981567,0.9767251014709473
0,resized_images/first_dataset/1553.jpg,4.206676e-10,1.0,0.9624463319778442,0.9767436981201172,0.998464047908783
0,resized_images/first_dataset/1554.jpg,6.4427548e-09,1.0,0.9975114464759827,0.0021732740569859743,0.9999523758888245
0,resized_images/first_dataset/1555.jpg,1.0,4.4876797e-10,0.9451716542243958,0.005865218583494425,0.8567702770233154
0,resized_images/first_dataset/1556.jpg,3.7989662e-06,0.9999962,0.9697819948196411,0.033640578389167786,0.9712132215499878
0,resized_images/first_dataset/1557.jpg,1.0,7.160617e-10,0.9921491742134094,0.08414165675640106,0.9998425841331482
0,resized_images/first_dataset/1558.jpg,1.0,6.614917e-09,0.5395729541778564,0.009765161201357841,0.9996450543403625
0,resized_images/first_dataset/1559.jpg,1.0,9.12519e-11,0.9991163015365601,0.009054194204509258,0.9998301863670349
0,resized_images/first_dataset/156.jpg,2.7108258e-06,0.99999726,0.9994609951972961,0.986675500869751,0.8704686760902405
0,resized_images/first_dataset/1560.jpg,1.3197894e-10,1.0,0.9945796728134155,0.98030686378479,0.9999983310699463
0,resized_images/first_dataset/1561.jpg,0.9998566,0.00014334143,0.789503276348114,0.9028081297874451,0.9991252422332764
0,resized_images/first_dataset/1562.jpg,6.542625e-07,0.9999994,0.9966816306114197,0.5557393431663513,0.999993085861206
0,resized_images/first_dataset/1563.jpg,0.00867168,0.9913283,0.9873952269554138,0.8797857165336609,0.7801805138587952
0,resized_images/first_dataset/1564.jpg,0.048314232,0.95168585,0.9943378567695618,0.9985471367835999,0.5287259221076965
0,resized_images/first_dataset/1565.jpg,5.701547e-07,0.9999994,0.8053991198539734,0.9749711155891418,0.9916988611221313
0,resized_images/first_dataset/1566.jpg,2.0628202e-05,0.9999794,0.9492347240447998,0.005911970976740122,0.9963970184326172
0,resized_images/first_dataset/1567.jpg,1.0,1.4575665e-11,0.9903002977371216,0.7069092392921448,0.9999362826347351
0,resized_images/first_dataset/1568.jpg,2.6909701e-09,1.0,0.4805176258087158,0.9806023836135864,0.9911856651306152
0,resized_images/first_dataset/1569.jpg,0.9999957,4.260737e-06,0.9938613772392273,0.005561732687056065,0.941443145275116
0,resized_images/first_dataset/157.jpg,1.0,4.6680466e-08,0.4779888987541199,0.7683701515197754,0.5390216112136841
0,resized_images/first_dataset/1570.jpg,0.0009189778,0.999081,0.9990561604499817,0.9851444959640503,0.9987115263938904
0,resized_images/first_dataset/1571.jpg,4.9821418e-11,1.0,0.9844765663146973,0.6935267448425293,0.9999995827674866
0,resized_images/first_dataset/1572.jpg,0.9998658,0.00013421112,0.5954746603965759,0.04904215782880783,0.995478093624115
0,resized_images/first_dataset/1573.jpg,1.1310706e-05,0.9999887,0.5810336470603943,0.9661423563957214,0.9738581776618958
0,resized_images/first_dataset/1574.jpg,1.0,2.1974977e-11,0.9995977878570557,0.9563958644866943,0.8676366209983826
0,resized_images/first_dataset/1575.jpg,0.99999785,2.1339956e-06,0.8069099187850952,0.009176153689622879,0.5729238986968994
0,resized_images/first_dataset/1576.jpg,6.664792e-08,0.9999999,0.8289182186126709,0.9443548917770386,0.9993003010749817
0,resized_images/first_dataset/1577.jpg,0.99999917,8.477619e-07,0.4962725043296814,0.04529691860079765,0.8384729623794556
0,resized_images/first_dataset/1578.jpg,0.9999323,6.768151e-05,0.9976208806037903,0.026300258934497833,0.9994291663169861
0,resized_images/first_dataset/1579.jpg,8.902827e-05,0.99991095,0.4866732954978943,0.9979532361030579,0.7230281829833984
0,resized_images/first_dataset/158.jpg,0.002493965,0.9975061,0.9947171807289124,0.7424644231796265,0.9999547004699707
0,resized_images/first_dataset/1580.jpg,2.5134985e-05,0.99997485,0.4795963764190674,0.9932383894920349,0.9998955726623535
0,resized_images/first_dataset/1581.jpg,1.0658386e-09,1.0,0.8665623664855957,0.9654035568237305,0.9989497065544128
0,resized_images/first_dataset/1582.jpg,0.99745077,0.0025492168,0.9780367612838745,0.6734247803688049,0.999631404876709
0,resized_images/first_dataset/1583.jpg,0.030899784,0.96910024,0.9797789454460144,0.003020470030605793,0.9989880919456482
0,resized_images/first_dataset/1584.jpg,8.6908996e-09,1.0,0.5432195663452148,0.8350676894187927,0.7782101631164551
0,resized_images/first_dataset/1585.jpg,8.935511e-06,0.99999106,0.9873495697975159,0.9975699782371521,0.9810934662818909
0,resized_images/first_dataset/1586.jpg,7.105183e-07,0.9999993,0.9480218291282654,0.15304034948349,0.8486887216567993
0,resized_images/first_dataset/1587.jpg,1.8295249e-06,0.9999982,0.5116743445396423,0.03562862426042557,0.9730088710784912
0,resized_images/first_dataset/1588.jpg,0.9776169,0.022383144,0.7575405240058899,0.023570481687784195,0.9989354014396667
0,resized_images/first_dataset/1589.jpg,0.9731126,0.026887365,0.9992825984954834,0.9843873977661133,0.9503697752952576
0,resized_images/first_dataset/159.jpg,5.6958033e-06,0.9999943,0.9247583746910095,0.9482460021972656,0.5251585841178894
0,resized_images/first_dataset/1590.jpg,6.8499514e-07,0.9999993,0.9992170929908752,0.06696615368127823,0.9999204874038696
0,resized_images/first_dataset/1591.jpg,0.9817997,0.0182003,0.9093456864356995,0.005238324403762817,0.9498137831687927
0,resized_images/first_dataset/1592.jpg,1.2979629e-06,0.9999987,0.4935647249221802,0.009184294380247593,0.9989506006240845
0,resized_images/first_dataset/1593.jpg,0.9986345,0.0013654063,0.6686586141586304,0.00489391852170229,0.5357829332351685
0,resized_images/first_dataset/1594.jpg,9.283996e-12,1.0,0.8686830401420593,0.012064765207469463,0.9862181544303894
0,resized_images/first_dataset/1595.jpg,0.9999999,1.3495928e-07,0.9960781931877136,0.014925889670848846,0.9999969601631165
0,resized_images/first_dataset/1596.jpg,0.0026395144,0.9973605,0.9946317076683044,0.9521601796150208,0.9809241890907288
0,resized_images/first_dataset/1597.jpg,2.4178905e-07,0.99999976,0.6998733282089233,0.9761704802513123,0.9992521405220032
0,resized_images/first_dataset/1598.jpg,4.643946e-06,0.99999535,0.48158958554267883,0.9836387634277344,0.5255486369132996
0,resized_images/first_dataset/1599.jpg,1.0,1.8318028e-08,0.9995831251144409,0.7495290040969849,0.5497555136680603
0,resized_images/first_dataset/16.jpg,3.3954188e-05,0.999966,0.8627020120620728,0.6616418957710266,0.9999994039535522
0,resized_images/first_dataset/160.jpg,0.99974424,0.00025579732,0.9947738647460938,0.007605358492583036,0.9999681115150452
0,resized_images/first_dataset/1600.jpg,2.866792e-12,1.0,0.5270078182220459,0.006830553989857435,0.9003605842590332
0,resized_images/first_dataset/1601.jpg,0.99987197,0.00012805568,0.995338499546051,0.9807384610176086,0.931160032749176
0,resized_images/first_dataset/1602.jpg,1.0031216e-07,0.9999999,0.986351728439331,0.8452745676040649,0.9961438179016113
0,resized_images/first_dataset/1603.jpg,1.9388182e-08,1.0,0.9341055154800415,0.9550740122795105,0.999668300151825
0,resized_images/first_dataset/1604.jpg,0.9999999,1.3446582e-07,0.9891819953918457,0.964947521686554,0.9976749420166016
